id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3464920.0,64999876936740,2219738342876,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,238061.0,27797294979880,1627049355291,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,203.18,6528915320396,283013414586,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,33983.0,5249734553281,142424749537,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.19,4819265224109,4207449243850,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,82.51,3817371187469,260651645500,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
dogecoin,doge,Dogecoin,20.08,2626322813711,96438585058,7,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
solana,sol,Solana,8660.79,2506952971352,383186901636,8,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
polkadot,dot,Polkadot,1990.57,2034643867392,140025682077,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.4,2011376739436,177383177660,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,1982.12,1026016597937,33582154940,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
terra-luna,luna,Terra,2496.88,1002041371421,96491844177,12,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,73.38,897338268434,384580158439,13,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
bitcoin-cash,bch,Bitcoin Cash,46279.0,871168310637,340696123660,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
chainlink,link,Chainlink,1861.52,835338483753,72078864372,15,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
litecoin,ltc,Litecoin,12426.48,827838883593,159204280453,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
internet-computer,icp,Internet Computer,4795.6,750463500393,52316540582,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3463007.0,683321071532,24021080460,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
matic-network,matic,Polygon,98.17,633043253022,61702192307,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
ethereum-classic,etc,Ethereum Classic,4549.34,588970425371,273725626917,20,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
vechain,vet,VeChain,8.79,587194638906,54652721539,21,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
stellar,xlm,Stellar,24.57,578397298898,36294036289,22,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
avalanche-2,AVAX,Avalanche,3164.17,546744165195,39255329424,23,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
filecoin,fil,Filecoin,5219.36,524258986846,31329505620,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
theta-token,theta,Theta Network,486.58,483983294665,18086807629,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
cosmos,atom,Cosmos,1743.98,481734405012,79112816389,26,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
tron,trx,TRON,6.33,453818368878,75733055636,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
compound-ether,ceth,cETH,4756.84,438243242367,4125792894,28,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
dai,dai,Dai,73.17,427855842831,26867505198,29,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
okb,okb,OKB,1443.18,385410218211,8981867546,30,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
monero,xmr,Monero,20913.0,374209737740,17604358995,31,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729
pancakeswap-token,cake,PancakeSwap,1688.39,363951055367,24900877265,32,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065
ftx-token,ftt,FTX Token,3394.17,359693877942,22102567290,33,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
compound-usd-coin,cusdc,cUSDC,1.63,349955915459,4466145825,34,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577
aave,aave,Aave,26327.0,345141607409,21672566529,35,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110
eos,eos,EOS,357.27,344806551595,84790374994,36,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481
tezos,xtz,Tezos,392.78,331143668018,45196152599,37,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862
cdai,cdai,cDAI,1.58,322140430802,401665778,38,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585
the-graph,grt,The Graph,63.79,315205196664,10601585676,39,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566
axie-infinity,axs,Axie Infinity,5295.13,305085632041,23769648221,40,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082
klay-token,klay,Klaytn,114.64,286230079517,3542997621,41,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320
crypto-com-chain,cro,Crypto.com Coin,11.31,284872496540,3596079503,42,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960
algorand,algo,Algorand,79.77,272188746113,16567396411,43,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725
