id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3463378.0,65032044112172,2704738117200,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,259206.0,30317707142094,2404482899581,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,206.81,6622117920354,248022566779,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,34976.0,5400539658076,149624096574,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.03,4817844384486,5163030400724,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,87.47,4070088945126,367959582320,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
dogecoin,doge,Dogecoin,20.52,2683226085503,111058452477,7,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
solana,sol,Solana,8436.37,2438570583015,412736613755,8,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
polkadot,dot,Polkadot,2201.03,2240887171114,252870568834,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.08,2005402151765,185459517086,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,2186.73,1130693565733,64945005217,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
chainlink,link,Chainlink,2100.48,940005851030,116987843288,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
terra-luna,luna,Terra,2295.24,918626420318,67932685487,13,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,73.06,912186613113,368954893535,14,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
bitcoin-cash,bch,Bitcoin Cash,46910.0,881421051515,338957028253,15,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
litecoin,ltc,Litecoin,12862.57,856075269356,183592210966,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
internet-computer,icp,Internet Computer,4699.17,738170030311,31779492412,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3467516.0,688823819850,24049415131,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
matic-network,matic,Polygon,103.59,676594546184,100041229163,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
vechain,vet,VeChain,9.88,661651243892,84836240777,20,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
ethereum-classic,etc,Ethereum Classic,4744.58,613333075585,339973700698,21,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
stellar,xlm,Stellar,25.44,598228456206,55304923435,22,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
filecoin,fil,Filecoin,5612.4,566051142705,60204607316,23,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
avalanche-2,AVAX,Avalanche,3155.2,552675682925,73081272539,24,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
theta-token,theta,Theta Network,492.62,489615239650,18079790970,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
tron,trx,TRON,6.66,476185781337,100338066991,26,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
compound-ether,ceth,cETH,5195.17,474570372826,3523786577,27,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
cosmos,atom,Cosmos,1672.19,465438971698,70703303080,28,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
ftx-token,ftt,FTX Token,4474.85,464027658264,75232604005,29,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
okb,okb,OKB,1626.63,433841588906,16737217680,30,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
dai,dai,Dai,73.0,427870002373,33992258344,31,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
monero,xmr,Monero,21888.0,393137257613,18282449481,32,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729
aave,aave,Aave,28899.0,379524266963,53818310352,33,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110
pancakeswap-token,cake,PancakeSwap,1684.6,365366336382,23937177355,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065
eos,eos,EOS,373.87,359466118807,105717427208,35,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481
compound-usd-coin,cusdc,cUSDC,1.62,346530129258,2455535265,36,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577
tezos,xtz,Tezos,384.07,322371708229,23186104144,37,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862
the-graph,grt,The Graph,65.0,322158257776,12228671999,38,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566
cdai,cdai,cDAI,1.58,319890431206,310475908,39,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585
axie-infinity,axs,Axie Infinity,5191.77,300023934008,25567703667,40,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082
staked-ether,steth,Lido Staked Ether,257055.0,297271414105,953675110,41,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546
algorand,algo,Algorand,84.3,289547550424,23223597419,42,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725
klay-token,klay,Klaytn,116.25,289512066748,4867950624,43,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320
crypto-com-chain,cro,Crypto.com Coin,11.34,286313596637,3844180234,44,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960
neo,neo,NEO,3934.18,276521245056,38603284538,45,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361
