id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3773530.0,70904036246982.0,5644427412159.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,287649.0,33738381410655.0,1570125207065.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,209.19,6706395659776.0,264055481415.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,36370.0,5614953020535.0,149000651593.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.19,4970218015607.0,5580849964082.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,99.68,4633283908928.0,469811663600.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,10545.06,3068022825027.0,229519051999.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,22.53,2950797210134.0,194213433197.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2500.15,2565059312795.0,119520039241.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.12,2025077196278.0,145351097890.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
chainlink,link,Chainlink,2629.43,1182543770835.0,191237860088.0,11,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
uniswap,uni,Uniswap,2149.71,1114696945606.0,47804292831.0,12,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
litecoin,ltc,Litecoin,16307.09,1086919623585.0,287232865317.0,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
bitcoin-cash,bch,Bitcoin Cash,57391.0,1081345669262.0,442703911598.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
terra-luna,luna,Terra,2352.58,941077280426.0,73890584122.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,73.07,916574336684.0,459907875428.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
internet-computer,icp,Internet Computer,5820.63,910857007402.0,95765502465.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
filecoin,fil,Filecoin,8107.96,830354311709.0,281928637839.0,18,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
matic-network,matic,Polygon,119.89,796360500085.0,124000372474.0,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3778406.0,764642211441.0,20755151108.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
avalanche-2,AVAX,Avalanche,3430.34,753968731060.0,91691622782.0,21,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
vechain,vet,VeChain,11.17,744776940084.0,60424533206.0,22,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
stellar,xlm,Stellar,30.05,709156913383.0,99426020732.0,23,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
ethereum-classic,etc,Ethereum Classic,5404.15,700075801679.0,552539437518.0,24,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
theta-token,theta,Theta Network,628.26,625027020577.0,47171899069.0,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
ftx-token,ftt,FTX Token,5560.97,587897863714.0,115164037215.0,26,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
tron,trx,TRON,7.58,542865071571.0,107669373885.0,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
compound-ether,ceth,cETH,5769.02,541213438182.0,1128517257.0,28,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
cosmos,atom,Cosmos,1853.0,515920923986.0,57636187339.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
dai,dai,Dai,73.19,451167095698.0,20438654366.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
okb,okb,OKB,1675.39,447508290818.0,26306034204.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
