id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3416027.0,64231721943661.0,3573499338826.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,258979.0,30385015541762.0,2499736756192.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,186.41,5962317205762.0,529031893066.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
tether,usdt,Tether,74.02,5123421911685.0,7945915407358.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
binancecoin,bnb,Binance Coin,30604.0,4728065004940.0,195863026459.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
solana,sol,Solana,15331.39,4491841694502.0,1131128950479.0,6,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
ripple,xrp,XRP,81.88,3813714438670.0,425532471629.0,7,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
dogecoin,doge,Dogecoin,18.93,2482274082628.0,183989456652.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2143.12,2211219827155.0,194745752247.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.88,2116217069709.0,288708404224.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
binance-usd,busd,Binance USD,73.87,941555616991.0,787045594562.0,11,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
chainlink,link,Chainlink,2066.95,932344468697.0,178313312825.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
bitcoin-cash,bch,Bitcoin Cash,49352.0,929624044571.0,486617335488.0,13,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
uniswap,uni,Uniswap,1749.14,909819600016.0,50217989345.0,14,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
terra-luna,luna,Terra,2254.77,905519738781.0,128521211717.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
litecoin,ltc,Litecoin,13529.54,903173261372.0,292052383947.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
algorand,algo,Algorand,147.32,773259401240.0,292689315349.0,17,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725
internet-computer,icp,Internet Computer,4639.4,739056327137.0,62775640118.0,18,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
ftx-token,ftt,FTX Token,5900.99,716843603696.0,210820708455.0,19,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
filecoin,fil,Filecoin,6802.36,703170496071.0,246231185115.0,20,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3419295.0,696446956984.0,38137977676.0,21,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
matic-network,matic,Polygon,103.82,691943413840.0,160088931201.0,22,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
avalanche-2,AVAX,Avalanche,3114.39,691015139248.0,88591411776.0,23,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
