id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3715150.0,69675427609714.0,3316965277959.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,291333.0,34009040072419.0,2284887661704.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,218.5,6973228110475.0,354003309141.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,36086.0,5562873841242.0,149838285087.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.12,4835188422022.0,5952117197192.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,93.38,4345242861585.0,367312506635.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,10375.05,3023127001342.0,568807331679.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,21.8,2860326748445.0,152956223557.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2407.3,2466675338127.0,142929566793.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.22,2018890399572.0,205970922490.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,2123.43,1097123440523.0,61109863118.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
chainlink,link,Chainlink,2280.67,1023152032196.0,124180328770.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
litecoin,ltc,Litecoin,14684.69,972712183210.0,292391097339.0,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
terra-luna,luna,Terra,2401.36,964701963829.0,64926449385.0,14,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
bitcoin-cash,bch,Bitcoin Cash,50845.0,956485316910.0,409621541325.0,15,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
binance-usd,busd,Binance USD,73.25,918293832095.0,459534311388.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
internet-computer,icp,Internet Computer,4943.67,768596892755.0,36973188869.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3720049.0,738224529157.0,24082815258.0,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
vechain,vet,VeChain,10.67,710034073571.0,72492046860.0,19,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
matic-network,matic,Polygon,107.82,707749049406.0,71882826717.0,20,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
ethereum-classic,etc,Ethereum Classic,5143.13,662810538324.0,465368527879.0,21,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
stellar,xlm,Stellar,26.9,633835075872.0,54447843048.0,22,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
avalanche-2,AVAX,Avalanche,3498.51,618117466061.0,108639437047.0,23,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
filecoin,fil,Filecoin,5711.47,577178411150.0,38913301853.0,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
compound-ether,ceth,cETH,5832.22,549389098696.0,1513849811.0,25,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
tron,trx,TRON,7.52,536368165092.0,148500842105.0,26,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
theta-token,theta,Theta Network,522.79,520787686555.0,21892280156.0,27,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
ftx-token,ftt,FTX Token,4682.65,494012126773.0,152897773383.0,28,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
cosmos,atom,Cosmos,1748.26,483793043730.0,44599035340.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
dai,dai,Dai,73.19,444961218402.0,34953774033.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
okb,okb,OKB,1611.93,430092923365.0,23847720028.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
