id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3851589.0,72444376200281.0,2916295789488.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,287040.0,33704811345158.0,1519513099652.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,205.82,6599940096722.0,258154030852.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,36330.0,5614218705232.0,150146704837.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.1,4973327855785.0,5808189402481.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,100.39,4672504177902.0,497938137012.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,13753.67,3974840154307.0,527780033460.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,22.33,2929781395270.0,157828018817.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2576.38,2653133626287.0,139069582315.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.3,2041853004524.0,157829828841.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
chainlink,link,Chainlink,2543.32,1145791841486.0,183208892555.0,11,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
uniswap,uni,Uniswap,2094.47,1090855511490.0,48259416965.0,12,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
bitcoin-cash,bch,Bitcoin Cash,56878.0,1071528911563.0,408658807116.0,13,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
litecoin,ltc,Litecoin,16036.33,1070466776423.0,277424498245.0,14,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
terra-luna,luna,Terra,2347.61,940586694841.0,55724335236.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,73.3,920541694232.0,532007771438.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
internet-computer,icp,Internet Computer,5782.88,910183893506.0,73950409155.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
filecoin,fil,Filecoin,7999.92,820829805684.0,200827192768.0,18,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
matic-network,matic,Polygon,119.88,798268098181.0,108727459950.0,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3852554.0,782862336755.0,22825172225.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
avalanche-2,AVAX,Avalanche,3381.44,746082339026.0,82824304673.0,21,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
vechain,vet,VeChain,11.0,734414259386.0,55635589011.0,22,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
stellar,xlm,Stellar,30.29,716642909083.0,123140794593.0,23,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
theta-token,theta,Theta Network,702.75,702751820894.0,91975943195.0,24,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
