id,symbol,name,price,market_cap,total_volume,rank,image,type
bitcoin,btc,Bitcoin,3317940.0,62293623361132.0,2341652590160.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,Crypto
ethereum,eth,Ethereum,240497.0,28097345005485.0,1514812777428.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,Crypto
cardano,ada,Cardano,179.45,5739553519415.0,499048081900.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,Crypto
tether,usdt,Tether,73.98,5124501140674.0,5161665785787.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,Crypto
binancecoin,bnb,Binance Coin,29430.0,4535918694961.0,131279861749.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,Crypto
ripple,xrp,XRP,78.65,3645258636524.0,276243267227.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,Crypto
solana,sol,Solana,11890.99,3472264261712.0,351073614354.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,Crypto
polkadot,dot,Polkadot,2527.8,2602954256572.0,377276848260.0,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,Crypto
dogecoin,doge,Dogecoin,17.53,2290660107853.0,116702604037.0,9,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,Crypto
usd-coin,usdc,USD Coin,74.11,2170965648260.0,171056870093.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,Crypto
terra-luna,luna,Terra,2719.23,1090986479662.0,101627870791.0,11,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,Crypto
binance-usd,busd,Binance USD,74.19,918135852430.0,429186517648.0,12,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,Crypto
avalanche-2,AVAX,Avalanche,4071.71,893345556677.0,177148402224.0,13,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,Crypto
chainlink,link,Chainlink,1955.42,882544239067.0,133718489752.0,14,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,Crypto
litecoin,ltc,Litecoin,12966.23,861438644983.0,175506755632.0,15,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,Crypto
uniswap,uni,Uniswap,1646.93,856092798435.0,31433079258.0,16,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,Crypto
bitcoin-cash,bch,Bitcoin Cash,45358.0,853719768332.0,530745782752.0,17,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,Crypto
algorand,algo,Algorand,155.51,810098964729.0,162638119447.0,18,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,Crypto
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3316596.0,675182286244.0,23588952033.0,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,Crypto
cosmos,atom,Cosmos,2417.52,673901384899.0,172560881013.0,20,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,Crypto
internet-computer,icp,Internet Computer,4100.58,667251382117.0,31587348602.0,21,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,Crypto
ftx-token,ftt,FTX Token,5074.22,613964287620.0,68237967959.0,22,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,Crypto
matic-network,matic,Polygon,92.13,611629524638.0,61192850140.0,23,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,Crypto
filecoin,fil,Filecoin,5843.84,608305248223.0,86350491588.0,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,Crypto
tron,trx,TRON,7.85,560286108827.0,273762408360.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,Crypto
stellar,xlm,Stellar,23.59,557998888569.0,42094044252.0,26,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,Crypto
vechain,vet,VeChain,8.34,556727086071.0,40094180440.0,27,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,Crypto
ethereum-classic,etc,Ethereum Classic,4076.86,526904347507.0,241912918955.0,28,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,Crypto
