id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3618928.0,68084374822172.0,2924000832636.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,277897.0,32621814026145.0,1949954738850.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,216.45,6947566596357.0,357329023815.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,35624.0,5506054367441.0,137857232993.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.08,4832223945773.0,5390799003330.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,92.98,4332177638284.0,380211900962.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,10278.72,2959866181670.0,444535537763.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,21.56,2827567573933.0,157133045088.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2432.05,2496955415207.0,140933504180.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,73.1,2016458575015.0,203928226183.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,2164.86,1126407358352.0,31976939016.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
chainlink,link,Chainlink,2181.87,980913500383.0,114007695938.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
terra-luna,luna,Terra,2404.41,966495512835.0,63759360640.0,13,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
bitcoin-cash,bch,Bitcoin Cash,48839.0,919179785734.0,380956678511.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
binance-usd,busd,Binance USD,73.11,917370489561.0,420007769662.0,15,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
litecoin,ltc,Litecoin,13607.97,909552521566.0,208975830950.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
