id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3643555.0,68600230060771.0,2659112156166.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,285538.0,33575066886933.0,1846185567459.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,212.64,6828559242128.0,244084182213.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,36675.0,5673780029428.0,153976267107.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.04,4905990891527.0,5218394504960.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,92.54,4311041058829.0,308701458421.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,10390.24,3024299857467.0,311067617437.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,22.35,2929932003266.0,144384508283.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2416.77,2471850678044.0,93294292436.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,72.95,2016244134966.0,150703028462.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,2121.72,1103566964702.0,38202164936.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
litecoin,ltc,Litecoin,15928.31,1065609370345.0,397607503996.0,12,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
chainlink,link,Chainlink,2238.33,1009233590226.0,80044135134.0,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
bitcoin-cash,bch,Bitcoin Cash,51689.0,975161963137.0,367439976028.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
terra-luna,luna,Terra,2340.11,939646941902.0,36374152350.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,72.96,920052234279.0,374001513288.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
internet-computer,icp,Internet Computer,5129.56,803502997647.0,60358028238.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
matic-network,matic,Polygon,120.54,799134479047.0,119793393169.0,18,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3651920.0,727613316294.0,14432637407.0,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
vechain,vet,VeChain,10.78,719967276015.0,57651458715.0,20,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
ethereum-classic,etc,Ethereum Classic,5087.12,660112523260.0,487111727608.0,21,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
stellar,xlm,Stellar,27.44,650086104776.0,54001030941.0,22,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
filecoin,fil,Filecoin,6146.34,626981153932.0,86300191712.0,23,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
avalanche-2,AVAX,Avalanche,3450.4,610874745972.0,59440000494.0,24,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
theta-token,theta,Theta Network,549.82,547839337108.0,26857278013.0,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
compound-ether,ceth,cETH,5729.71,541115333152.0,3309484124.0,26,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
tron,trx,TRON,7.43,531479425635.0,105566465831.0,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
cosmos,atom,Cosmos,1808.57,504040142599.0,38707306611.0,28,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
