id,symbol,name,price,market_cap,total_volume,rank,image,type
bitcoin,btc,Bitcoin,3588113.0,67632568093642.0,2141099300248.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,Crypto
ethereum,eth,Ethereum,257836.0,30353622030808.0,1373907799071.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,Crypto
cardano,ada,Cardano,177.07,5692888551447.0,157746868468.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,Crypto
tether,usdt,Tether,73.81,5121702995224.0,4180242570423.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,Crypto
binancecoin,bnb,Binance Coin,30802.0,4764823586567.0,105087659452.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,Crypto
ripple,xrp,XRP,80.31,3753411465526.0,244748615690.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,Crypto
solana,sol,Solana,11169.91,3303165774468.0,361343449498.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,Crypto
polkadot,dot,Polkadot,2580.38,2664672274465.0,131185571753.0,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,Crypto
dogecoin,doge,Dogecoin,18.11,2380622611981.0,108472212486.0,9,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,Crypto
usd-coin,usdc,USD Coin,73.83,2168622231288.0,169635988463.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,Crypto
avalanche-2,AVAX,Avalanche,5469.45,1201951988935.0,177297365137.0,11,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,Crypto
terra-luna,luna,Terra,2635.67,1058072126063.0,62351106057.0,12,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,Crypto
chainlink,link,Chainlink,2142.63,973995770390.0,97661779943.0,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,Crypto
uniswap,uni,Uniswap,1845.69,960273344233.0,29391419733.0,14,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,Crypto
binance-usd,busd,Binance USD,73.79,945743712426.0,382569765175.0,15,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,Crypto
litecoin,ltc,Litecoin,13578.77,907976831550.0,213860946350.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,Crypto
bitcoin-cash,bch,Bitcoin Cash,46808.0,883303923263.0,557046562630.0,17,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,Crypto
algorand,algo,Algorand,146.39,782192402326.0,52376089432.0,18,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,Crypto
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3593110.0,741731833621.0,26958026326.0,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,Crypto
cosmos,atom,Cosmos,2604.88,725973734299.0,95470900921.0,20,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,Crypto
matic-network,matic,Polygon,104.28,696025813953.0,75479471930.0,21,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,Crypto
internet-computer,icp,Internet Computer,4256.7,694665124417.0,18837189640.0,22,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,Crypto
filecoin,fil,Filecoin,6372.45,686190191781.0,77008754938.0,23,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,Crypto
ftx-token,ftt,FTX Token,4796.31,580347790767.0,44131219825.0,24,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,Crypto
tron,trx,TRON,8.0,576189240623.0,170765927480.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,Crypto
stellar,xlm,Stellar,24.15,574537070521.0,37141337697.0,26,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,Crypto
vechain,vet,VeChain,8.52,571692164037.0,26428692923.0,27,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,Crypto
ethereum-classic,etc,Ethereum Classic,4265.41,556450418310.0,300966490944.0,28,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,Crypto
theta-token,theta,Theta Network,481.63,482998074439.0,16435624608.0,29,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,Crypto
dai,dai,Dai,73.91,466613441750.0,24459555179.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,Crypto
compound-ether,ceth,cETH,5180.34,457263612804.0,236598118.0,31,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,Crypto
tezos,xtz,Tezos,463.44,390480368483.0,38008242467.0,32,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,Crypto
eos,eos,EOS,388.37,377039724523.0,185099270053.0,33,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,Crypto
pancakeswap-token,cake,PancakeSwap,1667.16,372206985461.0,16649649649.0,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,Crypto
okb,okb,OKB,1391.91,368288429647.0,15924402617.0,35,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,Crypto
elrond-erd-2,egld,Elrond,18271.45,361211347364.0,14797048986.0,36,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,Crypto
crypto-com-chain,cro,Crypto.com Coin,14.18,358666164005.0,6077166316.0,37,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,Crypto
