id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3683699.0,69183163752438,2812476746525,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,247475.0,28990684162983,1667096338013,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,213.37,6831125938296,532350798138,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,36784.0,5678950614148,243932067638,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,74.09,4841236160068,4587624984778,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,91.93,4264215565804,486082432414,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
dogecoin,doge,Dogecoin,23.36,3056316929472,159396637389,7,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2053.12,2100911226549,87953004435,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,74.18,1998202199725,162191878434,9,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
solana,sol,Solana,5784.32,1680595791581,127792682108,10,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
uniswap,uni,Uniswap,2140.19,1112018519413,26642585186,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
terra-luna,luna,Terra,2496.36,1009456077746,117417364094,12,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
chainlink,link,Chainlink,2125.93,950261782215,110004895092,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
bitcoin-cash,bch,Bitcoin Cash,50300.0,946091480539,210001709484,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
litecoin,ltc,Litecoin,13842.58,922961947979,141932151182,15,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
binance-usd,busd,Binance USD,74.19,913667617011,368593376247,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
matic-network,matic,Polygon,119.67,774224927406,64184123625,17,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
internet-computer,icp,Internet Computer,4858.2,761847328724,24026627191,18,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3682682.0,715760494689,21589809357,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
stellar,xlm,Stellar,27.88,656847892953,52996787160,20,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
