id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,2375067.0,44552939172009,1311351088137,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,147016.0,17163107707489,1164070725608,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
tether,usdt,Tether,74.85,4653249675099,2635508589949,3,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
binancecoin,bnb,Binance Coin,22885.0,3536396942758,66681669098,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
cardano,ada,Cardano,90.01,2886418140165,65041698301,5,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
ripple,xrp,XRP,44.2,2043008672902,98985628570,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
usd-coin,usdc,USD Coin,74.84,1990045759386,102278707662,7,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
dogecoin,doge,Dogecoin,14.08,1836915468135,218515165015,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,957.24,964070418218,38403940756,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
binance-usd,busd,Binance USD,74.85,837829242977,159499410087,10,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
uniswap,uni,Uniswap,1255.38,650547950719,19450300019,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
bitcoin-cash,bch,Bitcoin Cash,33369.0,627065649885,216120250400,12,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
litecoin,ltc,Litecoin,9064.68,605069222489,85841032186,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
solana,sol,Solana,2037.95,555605367874,17854757737,14,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
chainlink,link,Chainlink,1184.71,521270699702,38228826311,15,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
wrapped-bitcoin,wbtc,Wrapped Bitcoin,2374599.0,464720237956,14219294524,16,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
stellar,xlm,Stellar,17.71,412496476001,24366640002,17,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
ethereum-classic,etc,Ethereum Classic,3192.06,410497833210,162106857178,18,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
matic-network,matic,Polygon,62.59,396245090116,25761336704,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
dai,dai,Dai,74.87,392990081591,14730247600,20,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
compound-usd-coin,cusdc,cUSDC,1.65,350147566335,1818989072,21,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577
internet-computer,icp,Internet Computer,2500.64,342450215366,7639255952,22,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
theta-token,theta,Theta Network,340.74,340735862054,12408176384,23,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
vechain,vet,VeChain,5.07,330453599582,30412148326,24,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
filecoin,fil,Filecoin,3503.89,311214037518,11230354153,25,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
tron,trx,TRON,4.25,304555252327,51020759945,26,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
cdai,cdai,cDAI,1.61,293127567167,544915568,27,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585
monero,xmr,Monero,15308.97,274888130916,9409126845,28,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729
eos,eos,EOS,276.6,265710432050,74329060459,29,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481
aave,aave,Aave,19703.62,252118968874,13038970842,30,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110
shiba-inu,shib,Shiba Inu,0.00050476,250497375328,20919747810,31,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446
cosmos,atom,Cosmos,844.22,233075039391,31367463072,32,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
okb,okb,OKB,818.94,219013831011,12019036449,33,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
crypto-com-chain,cro,Crypto.com Coin,8.54,215585204781,2588863219,34,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960
ftx-token,ftt,FTX Token,1993.71,212144840298,3045534642,35,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
