id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,2558470.0,47988286189077,1817251458390,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,170066.0,19829847371548,1659108608460,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
tether,usdt,Tether,74.88,4684121287895,3624327941799,3,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
binancecoin,bnb,Binance Coin,22371.0,3458766098461,101248881225,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
cardano,ada,Cardano,105.78,3393165907252,174457570623,5,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
dogecoin,doge,Dogecoin,18.06,2354511886376,83290458700,6,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
ripple,xrp,XRP,50.4,2326953337772,134446358723,7,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
usd-coin,usdc,USD Coin,74.6,1904323000191,117523731635,8,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
polkadot,dot,Polkadot,1159.26,1167953038376,39163397776,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
binance-usd,busd,Binance USD,74.78,798919068785,198003752452,10,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
uniswap,uni,Uniswap,1514.45,787388992596,33513793970,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
bitcoin-cash,bch,Bitcoin Cash,38526.0,724001516751,268924092216,12,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
litecoin,ltc,Litecoin,10505.57,701620838320,169535062989,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
solana,sol,Solana,2535.62,691608259080,31798185261,14,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
chainlink,link,Chainlink,1393.11,609132640129,50834527702,15,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
ethereum-classic,etc,Ethereum Classic,4146.34,532657102976,298616729736,16,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
matic-network,matic,Polygon,84.09,530319998377,42779334233,17,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
wrapped-bitcoin,wbtc,Wrapped Bitcoin,2560840.0,501639839253,22711978201,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
internet-computer,icp,Internet Computer,3410.04,466826570012,21725002468,19,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
theta-token,theta,Theta Network,459.69,459862500028,14370325562,20,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
stellar,xlm,Stellar,19.65,456893187816,26238806440,21,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
vechain,vet,VeChain,6.43,420190052698,47393568365,22,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
dai,dai,Dai,74.96,390283688894,23913564895,23,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
filecoin,fil,Filecoin,4290.59,365602644181,21844747958,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
tron,trx,TRON,4.94,354501445086,80954489493,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
shiba-inu,shib,Shiba Inu,0.00063498,315957999395,29864240662,26,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446
monero,xmr,Monero,15839.47,284508112073,12447881313,27,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729
eos,eos,EOS,295.09,283465179945,87834752739,28,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481
aave,aave,Aave,20481.0,262816998330,30744534413,29,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110
cosmos,atom,Cosmos,952.11,262340600043,33360229403,30,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
