title,source,description,content,pub_date,url,photo_url
PayPal brings cryptocurrency trading to the UK,Engadget,"PayPal is bringing the ability to buy, hold and sell cryptocurrencies across to the other side of the pond, the better part of a year after it launched in the US. In a statement, the company said that UK-based users would be able to buy, hold and sell Bitcoin…","PayPal is bringing the ability to buy, hold and sell cryptocurrencies across to the other side of the pond, the better part of a year after it launched in the US. In a statement, the company said tha… [+850 chars]",2021-08-23,https://www.engadget.com/paypal-cryptocurrency-uk-101407842.html,https://s.yimg.com/os/creatr-uploaded-images/2021-08/bf2cff60-03f9-11ec-99cb-501a3ec6e7a8
Poly Network says it has recovered all $610 million it lost in cryptocurrency heist,Engadget,"One of the most unusual cryptocurrency heists in recent memory has come to a close. On Monday, Poly Network, a decentralized finance platform that saw a hacker named “Mr. White Hat” exploit a vulnerability in its code to steal $610 million in Ethereum, Shiba …","One of the most unusual cryptocurrency heists in recent memory has come to a close. On Monday, Poly Network, a decentralized finance platform that saw a hacker named Mr. White Hat exploit a vulnerabi… [+1513 chars]",2021-08-23,https://www.engadget.com/poly-network-161726337.html,https://s.yimg.com/os/creatr-uploaded-images/2021-08/9e7b0e60-fbb1-11eb-93bf-1d759aacf88d
"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",TechCrunch,"PayPal will now allow users outside the U.S. to buy, hold and sell cryptocurrency for the first time. The company announced today the launch of a new service that will allow customers in the U.K. to select between four types of cryptocurrencies — including Bi…","PayPal will now allow users outside the U.S. to buy, hold and sell cryptocurrency for the first time. The company announced today the launch of a new service that will allow customers in the U.K. to … [+4420 chars]",2021-08-23,http://techcrunch.com/2021/08/23/paypal-expands-the-ability-to-buy-hold-and-sell-cryptocurrency-to-the-u-k/,https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-887657568.jpg?w=600
"PayPal Users in the UK Can Buy, Hold and Sell Cryptocurrency",Entrepreneur,This is the first international expansion of PayPal's cryptocurrency service outside of the United States.,"August
23, 2021
2 min read
PayPal announced Monday that customers in the United Kingdom will be able to buy, hold and sell cryptocurrency this week. Specifically, they can make transactions with B… [+2196 chars]",2021-08-23,https://www.entrepreneur.com/article/380992,https://assets.entrepreneur.com/content/3x2/2000/1629728149-GettyImages-1230281917.jpg
PayPal Launches Its Cryptocurrency Service in the UK,Slashdot.org,"PayPal is launching its cryptocurrency service in the U.K. From a report: The U.S. online payments giant said Monday it would let British customers buy, hold and sell digital currencies, starting this week. It marks the the first international expansion of Pa…",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,2021-08-23,https://news.slashdot.org/story/21/08/23/1447212/paypal-launches-its-cryptocurrency-service-in-the-uk,https://a.fsdn.com/sd/topics/uk_64.png
Crypto platform Poly Network says hacked funds returned - Reuters,Reuters,Cryptocurrency platform Poly Network said on Monday that almost all of the $610 million stolen this month in one of the biggest crypto heists had now been returned by the unknown person or persons behind the attack.,"By Reuters Staff
HONG KONG, Aug 23 (Reuters) - Cryptocurrency platform Poly Network said on Monday that almost all of the $610 million stolen this month in one of the biggest crypto heists had now b… [+1035 chars]",2021-08-23,https://www.reuters.com/article/fintech-blockchain-polynetwork-idUSL1N2PU0R0,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Crypto platform Poly Network says hacked funds returned - Reuters,Reuters,Cryptocurrency platform Poly Network said on Monday that almost all of the $610 million stolen this month in one of the biggest crypto heists had now been returned by the unknown person or persons behind the attack.,"HONG KONG, Aug 23 (Reuters) - Cryptocurrency platform Poly Network said on Monday that almost all of the $610 million stolen this month in one of the biggest crypto heists had now been returned by th… [+1145 chars]",2021-08-23,https://www.reuters.com/technology/crypto-platform-poly-network-says-hacked-funds-returned-2021-08-23/,https://www.reuters.com/resizer/Rx71wjvMnU-vn_Wp5HOLsaX69zs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/V5544Z4TV5LAZHB3D365OSZ3J4.jpg
"These are the 5 must-follow rules when investing in bitcoin, according to Fundstrat's Tom Lee",Business Insider,One of Lee's top five rules for bitcoin flashed earlier this month when the cryptocurrency surged above its 200-day moving average.,"Bitcoin
Nurphoto/Getty Images
The volatile nature of bitcoin has helped the cryptocurrency cement epic gains since its founding in 2009, but not all investors have been able to hold on throughout i… [+3280 chars]",2021-08-22,https://markets.businessinsider.com/news/currencies/crypto-outlook-5-rules-investing-bitcoin-price-tom-lee-fundstrat-2021-8,https://images2.markets.businessinsider.com/611fdd051c47770019e69ebb?format=jpeg
Hackers Stole Over $90M From Japan's Liquid Crypto Exchange,Wired,"Plus: An Apple informant, a Census Bureau hack, and more of the week's top security news.","Earlier this week,T-Mobile confirmed a data breach that affects at least 48 million people, a number that could still rise as the company continues its investigation. The data set contains particular… [+4554 chars]",2021-08-21,https://www.wired.com/story/liquid-crypto-hack-census-breach-apple-leaks-security-news/,"https://media.wired.com/photos/61201e1a8c4fbcbf2e9428b0/191:100/w_1280,c_limit/Sec_bitcoin_GettyImages-1174079398.jpg"
Bitcoin price rises past $50000 as rebound continues - Reuters,Reuters,"Bitcoin's price surged past $50,000 on Monday for the first time since May, continuing its rebound from a months-long slump.","LONDON, Aug 23 (Reuters) - Bitcoin's price surged past $50,000 on Monday for the first time since May, continuing its rebound from a months-long slump.
The world's largest cryptocurrency rose to $50… [+1324 chars]",2021-08-23,https://www.reuters.com/technology/bitcoin-price-rises-past-50000-rebound-continues-2021-08-23/,https://www.reuters.com/resizer/LcnGvi5sh8VWWqo7vm6NoHwCDOQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/F32JNXDLTRP7BJ4YAY7XD3QIEE.jpg
PayPal launches crypto buying and selling in the UK - Reuters,Reuters,"PayPal Holdings Inc <a href=""https://www.reuters.com/companies/PYPL.O"" target=""_blank"">(PYPL.O)</a> will allow customers in the UK to buy, sell and hold bitcoin and other cryptocurrencies starting this week, the company said on Monday.","A smartphone with the PayPal logo is placed on a laptop in this illustration taken on July 14, 2021. REUTERS/Dado Ruvic/IllustrationLONDON, Aug 23 (Reuters) - PayPal Holdings Inc (PYPL.O) will allow … [+1901 chars]",2021-08-22,https://www.reuters.com/technology/paypal-launches-crypto-buying-selling-uk-2021-08-22/,https://www.reuters.com/resizer/gRUhDutNfnIClQTxy1XHtEwBoSU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MZSYNATQCZJZZLYXHK2B3RFO6U.jpg
'Putting their money where their mouth is': Here's what 3 analysts have to say about Coinbase's decision to add $500 million of crypto to its balance sheet,Business Insider,"Analysts largely agree that the move signals a commitment to crypto, but one said that it will also add a new layer of risk to Coinbase's stock.","Coinbase Co-founder and CEO Brian Armstrong
Photo by Steve Jennings/Getty Images for TechCrunch
Coinbase announced on Thursday that it would add $500 million of cryptocurrency to its balance sheet,… [+2493 chars]",2021-08-21,https://markets.businessinsider.com/news/currencies/coinbase-crypto-balance-sheet-bitcoin-analyst-price-target-stock-purchase-2021-8,https://images2.markets.businessinsider.com/611e54420fbf9e0018e85377?format=jpeg
PayPal to allow UK users to buy and sell cryptocurrencies,The Guardian,"Payment platform offers service for bitcoin, ethereum, litecoin and bitcoin cashPayPal is to allow users in the UK to buy, hold and sell cryptocurrencies through the payment platform for the first time.The firm said it would allow customers to choose from fou…","PayPal is to allow users in the UK to buy, hold and sell cryptocurrencies through the payment platform for the first time.
The firm said it would allow customers to choose from four types of cryptoc… [+3160 chars]",2021-08-23,https://amp.theguardian.com/technology/2021/aug/23/paypal-uk-buy-sell-cryptocurrencies-bitcoin-ethereum-litecoin,https://i.guim.co.uk/img/media/9cc3755117074a7ad081b2f74a3d5223732e973c/0_300_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=60b96ea8c4342dd260580796b02553dd
"As ‘finfluencers’ spread through social media, beware the pitfalls",The Guardian,"YouTube, Instagram and TikTok are full of finance ‘experts’ promising riches to the young and credulousDepending on where you look on social media, making money seems to be straightforward. Learning how to buy a property in the UK with no money, or getting th…","Depending on where you look on social media, making money seems to be straightforward. Learning how to buy a property in the UK with no money, or getting the basics of being a day trader in 30 minute… [+5398 chars]",2021-08-22,https://amp.theguardian.com/money/2021/aug/22/as-finfluencers-spread-through-social-media-beware-the-pitfalls,https://i.guim.co.uk/img/media/0cd2258c7cf29706fc2ef78d9557eb16ef277e3b/0_400_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=1925e5ae24d731d424550302f12eb1d2
