title,source,description,content,pub_date,url,photo_url
El Salvador becomes first country to adopt Bitcoin as an official currency,The Verge,"Bitcoin is an official currency of El Salvador alongside the US dollar, after it became the first country to adopt the cryptocurrency as legal tender. The country has purchased 400 bitcoins, or around $20.9 million.","A recently-installed Bitcoin ATM.

 

 As of today, Bitcoin is an official currency of El Salvador alongside the US dollar, after the Central American country became the first to adopt the cryptocur… [+2716 chars]",2021-09-07,https://www.theverge.com/2021/9/7/22660457/el-salvador-bitcoin-legal-tender-currency-cryptocurrency-chivo-wallet,https://cdn.vox-cdn.com/thumbor/Dhfc5cLJNCuuG46W9mwfEt0dmwE=/0x436:3929x2493/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22831008/1234925847.jpg
"SEC wants to regulate Coinbase’s crypto yield product, Coinbase disagrees",TechCrunch,"Coinbase CEO Brian Armstrong has reacted strongly to the company’s current relationship with the U.S. Securities and Exchange Commission. According to him, the SEC is threatening to sue the cryptocurrency exchange if it launches its yield-generating product c…","Coinbase CEO Brian Armstrong has reacted strongly to the companys current relationship with the U.S. Securities and Exchange Commission. According to him, the SEC is threatening to sue the cryptocurr… [+3655 chars]",2021-09-08,http://techcrunch.com/2021/09/08/sec-wants-to-regulate-coinbases-crypto-yield-product-coinbase-disagrees/,https://techcrunch.com/wp-content/uploads/2021/04/GettyImages-1304243736.jpeg?w=669
Major cryptocurrency exchanges face delays with some transactions - Reuters,Reuters,"Major cryptocurrency exchanges Coinbase Global Inc <a href=""https://www.reuters.com/companies/COIN.O"" target=""_blank"">(COIN.O)</a> and Kraken said on Tuesday they were facing delays in some transactions on their platforms.","The logo for Coinbase Global Inc, the biggest U.S. cryptocurrency exchange, is displayed on the Nasdaq MarketSite jumbotron and others at Times Square in New York, U.S., April 14, 2021. REUTERS/Shann… [+495 chars]",2021-09-07,https://www.reuters.com/technology/major-cryptocurrency-exchanges-face-delays-with-some-transactions-2021-09-07/,https://www.reuters.com/resizer/na_RYPVRn0en3GfrbrtWiQcr_go=/800x419/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MHPJO5CEPNK5FPWQESS6S2CK2Q.jpg
Crypto platform Bitso working with El Salvador on Chivo digital wallet - Reuters,Reuters,"Fintech Bitso, a cryptocurrency platform, said on Tuesday it will be the core service provider for Chivo, the bitcoin digital wallet launched in El Salvador as it becomes the first country in the world to <a href=""https://www.reuters.com/business/finance/el-s…","A representation of cryptocurrency Bitcoin is seen in this illustration taken August 6, 2021. REUTERS/Dado Ruvic/Illustration/File Photo/File Photo/File Photo/File PhotoSept 7 (Reuters) - Fintech Bit… [+1978 chars]",2021-09-07,https://www.reuters.com/technology/crypto-platform-bitso-working-with-el-salvador-chivo-digital-wallet-2021-09-07/,https://www.reuters.com/resizer/nrP-KTAfCsWqzyMXEkhl8U9ez5o=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QJ5TJE4E45K65B22ENEC7NWOEI.jpg
On 'Bitcoin Beach' tourists and residents hail El Salvador's adoption of cryptocurrency - Reuters,Reuters,"In the El Salvadoran beach town of El Zonte, a surfing hotspot known as ""Bitcoin Beach,"" tourists and some residents heralded the president's decision to make the Central American nation the <a href=""https://www.reuters.com/business/finance/el-salvador-leads-…","Women buy at a store at El Zonte Beach in Chiltiupan, El Salvador June 10, 2021. Picture taken June 10, 2021. REUTERS/Jose CabezasEL ZONTE, El Salvador, Sept 7 (Reuters) - In the El Salvadoran beach … [+2100 chars]",2021-09-07,https://www.reuters.com/technology/bitcoin-beach-tourists-residents-hail-el-salvadors-adoption-cryptocurrency-2021-09-07/,https://www.reuters.com/resizer/HVN9sBHBVsYdjYbqt4AHsBgR25I=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5UWUCL6NARIEDBVXCQ5J7RALUY.jpg
Factbox: A glimpse under the hood of El Salvador's bitcoin experiment - Reuters,Reuters,"El Salvador on Tuesday rolled out cryptocurrency bitcoin as legal tender, an unprecedented move that faced some technical hiccups on its first day and left many wondering how it will work.<a href=""/business/finance/el-salvador-leads-world-into-cryptocurrency-…","A barber works at Sevilla Barber Shop where Bitcoin is accepted as a payment method, in Santa Tecla, El Salvador September 6, 2021. REUTERS/Jose CabezasSAN SALVADOR, Sept 7 (Reuters) - El Salvador on… [+3986 chars]",2021-09-07,https://www.reuters.com/technology/glimpse-under-hood-el-salvadors-bitcoin-experiment-2021-09-07/,https://www.reuters.com/resizer/fmTfMNfBEGG00gH0GClge19iSGQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZFI6QBKENFKHJITYUZK5VNTHIU.jpg
El Salvador beach town hopes to ride bitcoin wave - Reuters,Reuters,"El Zonte, El Salvador, home to 'Bitcoin Beach,' is looking to ride the cryptocurrency wave as bitcoin becomes legal tender in the Central  American country.  Conway G. Gittens reports.","Posted 
El Zonte, El Salvador, home to 'Bitcoin Beach,' is looking to ride the cryptocurrency wave as bitcoin becomes legal tender in the Central American country. Conway G. Gittens reports.",2021-09-07,https://www.reuters.com/video/watch/idOVETQ71CB,https://static.reuters.com/resources/r/?d=20210907&i=OVETQ71CB&r=OVETQ71CB&t=2
Standard Chartered sees bitcoin hitting $100000 by early next year - Reuters,Reuters,"A new cryptocurrency research team at Standard Chartered has  predicted bitcoin will double in value and hit $100,000 by early next year and that it could be worth as much as $175,000 longer-term.","A token of the virtual currency Bitcoin is seen placed on a monitor that displays binary digits in this illustration picture, December 8, 2017. REUTERS/Dado Ruvic/IllustrationLONDON, Sept 8 (Reuters)… [+1053 chars]",2021-09-08,https://www.reuters.com/technology/standard-chartered-sees-bitcoin-hitting-100000-by-early-next-year-2021-09-08/,https://www.reuters.com/resizer/RY83qOqNHFHd0bkp6iUaBgggMPM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QNDCTFR36BONZJXIDABJOXXISE.jpg
El Salvador's bitcoin rollout met with protests - Reuters,Reuters,"El Salvador's historic adoption of bitcoin as legal tender on Tuesday was beset by teething problems, as an angry protest by mistrustful citizens, technological glitches and a dip in the cryptocurrency clouded the rollout. Bryan Wood reports.","Posted 
El Salvador's historic adoption of bitcoin as legal tender on Tuesday was beset by teething problems, as an angry protest by mistrustful citizens, technological glitches and a dip in the cry… [+51 chars]",2021-09-08,https://www.reuters.com/video/watch/idOVETV69GR,https://static.reuters.com/resources/r/?d=20210908&i=OVETV69GR&r=OVETV69GR&t=2
El Salvador beach town hopes to ride bitcoin wave - Reuters,Reuters,"El Zonte, El Salvador, home to 'Bitcoin Beach,' is looking to ride the cryptocurrency wave as bitcoin becomes legal tender in the Central  American country.  Conway G. Gittens reports.","Posted 
El Zonte, El Salvador, home to 'Bitcoin Beach,' is looking to ride the cryptocurrency wave as bitcoin becomes legal tender in the Central American country. Conway G. Gittens reports.",2021-09-07,https://www.reuters.com/video/watch/idRCV00A6OF,https://static.reuters.com/resources/r/?d=20210907&i=RCV00A6OF&r=RCV00A6OF&t=2
