title,source,description,content,pub_date,url,photo_url
Why the Solana Cryptocurrency Is Surging,Slashdot.org,"An anonymous reader shares a report from Fast Company, written by Michael Grothaus: One of the biggest movers on the cryptocurrency market in the past 24 hours is Solana. As of the time of this writing, Solana is up almost 20% over the past day, according to …","One of the biggest movers on the cryptocurrency market in the past 24 hours is Solana. As of the time of this writing, Solana is up almost 20% over the past day, according to Coinbase. In the past we… [+878 chars]",2021-09-01,https://slashdot.org/story/21/08/31/2139251/why-the-solana-cryptocurrency-is-surging,https://a.fsdn.com/sd/topics/bitcoin_64.png
SEC Files Lawsuit Against BitConnect Founder Over Role in $2B Crypto Fraud,BeInCrypto,The U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryptocurrency scam that shocked...,"September
2, 2021
3 min read
This story originally appeared on be[IN]cryptoThe U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryp… [+2564 chars]",2021-09-02,https://beincrypto.com/sec-lawsuit-bitconnect-founder-role-crypto-fraud/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-383175.jpeg
U.S. SEC sues BitConnect founder over alleged $2 bln cryptocurrency fraud - Reuters,Reuters,The top U.S. securities regulator on Wednesday sued the founder of the now-defunct cryptocurrency exchange platform BitConnect over his alleged role in fraudulently raising about $2 billion from retail investors.,NEW YORK (Reuters) - The top U.S. securities regulator on Wednesday sued the founder of the now-defunct cryptocurrency exchange platform BitConnect over his alleged role in fraudulently raising about… [+2021 chars],2021-09-01,https://www.reuters.com/article/crypto-currency-bitconnect-charges-idUSKBN2FX4A8,https://static.reuters.com/resources/r/?m=02&d=20210901&t=2&i=1573601061&r=LYNXMPEH802B6&w=800
Binance founder Changpeng Zhao says its U.S. crypto exchange arm targets IPO in three years -The Information - Reuters,Reuters,"Global cryptocurrency exchange Binance's founder and chief executive officer Changpeng Zhao said that its U.S. arm could have an initial public offering in the next three years, The Information <a href=""https://bit.ly/3jBIOAT"" target=""_blank"">reported</a> on …","Changpeng Zhao, CEO of Binance, speaks at the Delta Summit, Malta's official Blockchain and Digital Innovation event promoting cryptocurrency, in St Julian's, Malta October 4, 2018. REUTERS/Darrin Za… [+1075 chars]",2021-09-02,https://www.reuters.com/technology/binance-founder-changpeng-zhao-says-its-us-crypto-exchange-arm-targets-ipo-three-2021-09-02/,https://www.reuters.com/resizer/qNU4zv6KCN1cddJSGQFIQUsUErE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6AEJTD46RBJS5GOTPI22IIWVK4.jpg
U.S. SEC sues BitConnect founder over alleged $2 bln cryptocurrency fraud - Reuters,Reuters,The top U.S. securities regulator on Wednesday sued the founder of the now-defunct cryptocurrency exchange platform BitConnect over his alleged role in fraudulently raising about $2 billion from retail investors.,"A token of the virtual currency Bitcoin is seen placed on a monitor that displays binary digits in this illustration picture, December 8, 2017. REUTERS/Dado Ruvic/Illustration/File PhotoNEW YORK, Sep… [+2148 chars]",2021-09-01,https://www.reuters.com/technology/us-sec-sues-bitconnect-founder-over-alleged-2-bln-cryptocurrency-fraud-2021-09-01/,https://www.reuters.com/resizer/RY83qOqNHFHd0bkp6iUaBgggMPM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QNDCTFR36BONZJXIDABJOXXISE.jpg
"Ether above $4,000 for first time since May 15 - Reuters.com",Reuters,"Ether, the second-biggest cryptocurrency, on Friday passed $4,000 for the first time since May 15, with analysts citing frenzied demand for non-fungible tokens (NFTs) as a driver of recent momentum.","By Reuters Staff
NEW YORK, Sept 3 (Reuters) - Ether, the second-biggest cryptocurrency, on Friday passed $4,000 for the first time since May 15, with analysts citing frenzied demand for non-fungible… [+577 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-ethereum-idUSL1N2Q51B2,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
U.S. SEC investigates crypto exchange developer Uniswap Labs - WSJ - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, the Wall Street Journal reported on Friday https://www.wsj.com/articles/regulators-investigate-cryp…","By Reuters Staff
Sept 3 (Reuters) - The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, th… [+735 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-uniswap-idUSL4N2Q52NJ,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
U.S. SEC sues BitConnect founder over alleged $2 billion cryptocurrency fraud - Reuters,Reuters,The top U.S. securities regulator on Wednesday sued the founder of the now-defunct cryptocurrency exchange platform BitConnect over his alleged role in fraudulently raising about $2 billion from retail investors.,"NEW YORK, Sept 1 (Reuters) - The top U.S. securities regulator on Wednesday sued the founder of the now-defunct cryptocurrency exchange platform BitConnect over his alleged role in fraudulently raisi… [+1898 chars]",2021-09-01,https://www.reuters.com/article/crypto-currency-bitconnect-charges-idUSL1N2Q32HD,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
UPDATE 1-U.S. SEC investigates crypto exchange developer Uniswap Labs - WSJ - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, Uniswap, the Wall Street Journal reported on Friday https://www.wsj.com/articles/regulators-investi…","By Reuters Staff
Representations of cryptocurrencies Bitcoin, Ethereum, DogeCoin, Ripple, Litecoin are placed on PC motherboard in this illustration taken June 29, 2021. REUTERS/Dado Ruvic/Illustrat… [+1168 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-uniswap-idUSKBN2FZ18E,https://static.reuters.com/resources/r/?m=02&d=20210903&t=2&i=1573786764&r=LYNXMPEH820LX&w=800
Binance founder Changpeng Zhao says its U.S. crypto exchange arm targets IPO in three years -The Information - Reuters,Reuters,"Global cryptocurrency exchange Binance's founder and chief executive officer Changpeng Zhao said that its U.S. arm could have an initial public offering in the next three years, The Information reported https://bit.ly/3jBIOAT on Wednesday.","By Reuters Staff
FILE PHOTO: Changpeng Zhao, CEO of Binance, speaks at the Delta Summit, Malta's official Blockchain and Digital Innovation event promoting cryptocurrency, in St Julian's, Malta Octo… [+962 chars]",2021-09-02,https://www.reuters.com/article/binance-ipo-idUSKBN2FY04N,https://static.reuters.com/resources/r/?m=02&d=20210902&t=2&i=1573621880&r=LYNXMPEH81021&w=800
