title,source,description,content,pub_date,url,photo_url
The US may crack down on 'stable' cryptocurrencies,Engadget,"Stablecoins are ostensibly safer than regular cryptocurrency thanks to their ties to less volatile assets, but US regulators apparently aren't convinced. Bloombergsources hear the Treasury Department and other federal agencies are close to a possible crackdow…","Stablecoins are ostensibly safer than regular cryptocurrency thanks to their ties to less volatile assets, but US regulators apparently aren't convinced. Bloombergsources hear the Treasury Department… [+1418 chars]",2021-09-12,https://www.engadget.com/stablecoin-us-regulation-crackdown-143610224.html,https://s.yimg.com/os/creatr-uploaded-images/2021-09/21a895d0-13ce-11ec-adef-9b74e8a3ec9f
"EXCLUSIVE U.S. Treasury, financial industry discuss cryptocurrency 'stablecoins' - Reuters",Reuters,"The U.S. Treasury Department met with a number of industry participants this week to quiz them about the risks and benefits posed by stablecoins -- a rapidly growing type of cryptocurrencies, the value of which is pegged to traditional currencies, according t…","The United States Department of the Treasury is seen in Washington, D.C., U.S., August 30, 2020. REUTERS/Andrew KellyWASHINGTON, Sept 10 (Reuters) - The U.S. Treasury Department met with a number of … [+3109 chars]",2021-09-10,https://www.reuters.com/technology/exclusive-us-treasury-financial-industry-discuss-cryptocurrency-stablecoins-2021-09-10/,https://www.reuters.com/resizer/BuwMJa6kCZCmfgiiG3muZRDuJZ0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZQSSHVSX2FLQPPBRMO2HSS2AFM.jpg
"EXCLUSIVE-U.S. Treasury, financial industry discuss cryptocurrency 'stablecoins' - Reuters",Reuters,"The U.S. Treasury Department met with a number of industry participants this week to quiz them about the risks and benefits posed by stablecoins -- a rapidly growing type of cryptocurrencies, the value of which is pegged to traditional currencies, according t…","WASHINGTON, Sept 10 (Reuters) - The U.S. Treasury Department met with a number of industry participants this week to quiz them about the risks and benefits posed by stablecoins -- a rapidly growing t… [+2925 chars]",2021-09-10,https://www.reuters.com/article/usa-treasury-stablecoins-idUSL4N2QC38F,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
India looking to tax cryptocurrency trades and ecosystem in the country -ET Now - Reuters.com,Reuters,"The Indian government is looking to tax cryptocurrency trades and ecosystem in the country, news website ET Now tweeted on Monday, citing sources.","By Reuters Staff
FILE PHOTO: Representations of cryptocurrencies are placed on PC motherboard in this illustration taken, June 29, 2021. REUTERS/Dado Ruvic/Illustration
(Reuters) - The Indian gover… [+311 chars]",2021-09-13,https://www.reuters.com/article/india-tax-crypto-currency-idUSKBN2G90G5,https://static.reuters.com/resources/r/?m=02&d=20210913&t=2&i=1574638195&r=LYNXMPEH8C07L&w=800
"Mastercard (MA) to Buy CipherTrace, to Expand in CryptoCurrency",Zacks.com,Mastercard (MA) to acquire CipherTrace to filter illicit cryptocurrency transactions and enhance security.,"Continuing to lend full support to cryptocurrencies, Mastercard Inc.MA has announced that it will acquire CipherTrace, a block chain analytics startup. It provides tools and solutions aimed at preven… [+4539 chars]",2021-09-10,http://www.zacks.com/stock/news/1795011/mastercard-ma-to-buy-ciphertrace-to-expand-in-cryptocurrency?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_finance_sector-1795011,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-385074.jpeg
New York I.T. Supervisor Arrested for Mining BTC at Work,BeInCrypto,The worker allegedly used around 50 county-owned devices to mine cryptocurrency in a government office on Long Island.,"The worker allegedly used around 50 county-owned devices to mine cryptocurrency in a government office on Long Island. 
Christopher Naples, a former I.T. supervisor with Suffolk County, has been arr… [+2412 chars]",2021-09-10,https://beincrypto.com/new-york-i-t-supervisor-arrested-for-mining-btc-at-work/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-385061.jpeg
Singapore bank DBS charts ambitious plans for digital exchange - Reuters,Reuters,"Singapore's DBS Group <a href=""https://www.reuters.com/companies/DBSM.SI"" target=""_blank"">(DBSM.SI)</a> expects to double the number of members on its new platform for cryptocurrency trading to 1,000 by end-December and grow this by 20-30% annually for the ne…","A logo of DBS is pictured outside an office in Singapore January 5, 2016. REUTERS/Edgar Su/File Photo GLOBAL BUSINESS WEEK AHEADSINGAPORE, Sept 13 (Reuters) - Singapore's DBS Group (DBSM.SI) expects … [+3845 chars]",2021-09-13,https://www.reuters.com/technology/singapore-bank-dbs-charts-ambitious-plans-digital-exchange-2021-09-13/,https://www.reuters.com/resizer/-_0fiJ14GZDSm9kX6e8yZQ-LYGs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/UDJVS2HTPVM5LCNW3EIDHNRKHM.jpg
An aviation startup wants to revolutionize frequent flyer programs by letting travelers earn cryptocurrency simply by flying: Meet FlyCoin,Business Insider,"FlyCoin's goal is a token that flyers can exchange for goods and services, or convert to other currencies and two airlines are on already board.","Accruing cryptocurrency may soon be as easy as earning airline frequent flyer miles. 
FlyCoin is a new financial technology company seeking to upend the traditional model of frequent flyer programs … [+3783 chars]",2021-09-12,https://www.businessinsider.com/aviation-fintech-startup-flycoin-wants-to-give-flyers-cryptocurrency-2021-9,https://i.insider.com/613a1c52a30aeb0018b4a9cd?width=1200&format=jpeg
House Democrats Outline Tax Increases for Wealthy Businesses and Individuals,New York Times,The draft proposal includes raising the corporate tax rate to 26.5 percent for the richest businesses to help pay for President Biden’s sweeping expansion of the social safety net.,It also increases the top tax rate for capital gains the proceeds from selling an asset like a boat or stocks to 25 percent from 20 percent. Mr. Biden had proposed essentially doubling that tax rate.… [+2122 chars],2021-09-13,https://www.nytimes.com/2021/09/12/us/politics/house-democrats-taxes.html,https://static01.nyt.com/images/2021/09/12/us/politics/12dc-budget3/12dc-budget3-facebookJumbo.jpg
"Elon Musk and Dogecoin spiked demand for Shiba Inu dogs, but not good news for tenderloins",Entrepreneur,"The growing popularity and value of the Dogecoin, coupled with Elon Musk adopting a Shiba Inu dog, has led to an increase in demand for this breed of loin, but ethical breeders are concerned about the increasing cases of mistreatment, abuse and neglect.","The cryptocurrency meme Dogecoin (DOGE) , famous for being Elonb MUsk's favorite and increasing its value by 4,600% in one year, triggered the demand for dogs of the Shiba Inu breed, an icon of the c… [+4359 chars]",2021-09-10,https://www.entrepreneur.com/article/385011,https://assets.entrepreneur.com/content/3x2/2000/1631293529-Sep10ShibaInuDogecoinElonMusk.jpg
