title,source,description,content,pub_date,url,photo_url
Here's how much electricity it takes to mine Bitcoin and why people are worried - CNET,CNET,Cryptocurrency takes a lot of energy to keep things running.,"A lot of energy and money comes from these mining rigs. 
Getty Images
Tesla CEO Elon Musk shook the crypto market when he said his company would no longer accept Bitcoin for vehicle purchases. His … [+6869 chars]",2021-08-31,https://www.cnet.com/personal-finance/heres-how-much-electricity-it-takes-to-mine-bitcoin-and-why-people-are-worried/,https://www.cnet.com/a/img/uKni0l1jekbFbhf3V_daU7BT1hA=/1200x630/2021/06/09/1260c329-91be-4fbd-bf8d-b57df69428f5/gettyimages-912727778.jpg
Why the Solana Cryptocurrency Is Surging,Slashdot.org,"An anonymous reader shares a report from Fast Company, written by Michael Grothaus: One of the biggest movers on the cryptocurrency market in the past 24 hours is Solana. As of the time of this writing, Solana is up almost 20% over the past day, according to …","One of the biggest movers on the cryptocurrency market in the past 24 hours is Solana. As of the time of this writing, Solana is up almost 20% over the past day, according to Coinbase. In the past we… [+878 chars]",2021-09-01,https://slashdot.org/story/21/08/31/2139251/why-the-solana-cryptocurrency-is-surging,https://a.fsdn.com/sd/topics/bitcoin_64.png
Nigeria to partner with Bitt Inc to launch 'eNaira' digital currency - Reuters,Reuters,"Nigeria will work with Bitt Inc as a technical partner in its bid to launch its own cryptocurrency, the ""eNaira"", the Central Bank said on Monday.","ABUJA, Aug 30 (Reuters) - Nigeria will work with Bitt Inc as a technical partner in its bid to launch its own cryptocurrency, the ""eNaira"", the Central Bank said on Monday.
The Central Bank announce… [+811 chars]",2021-08-30,https://www.reuters.com/technology/nigeria-partner-with-bitt-inc-launch-enaira-digital-currency-2021-08-30/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=50
"Thai crypto exchange Zipmex raises $41 mln from Bank of Ayudhya, others - Reuters",Reuters,"Thai cryptocurrency startup Zipmex said on Tuesday it had raised $41 million from the country's fifth-largest lender, Bank of Ayudhya Pcl, as well as media firms, and plans to expand product offerings and its user base.","BANGKOK, Aug 31 (Reuters) - Thai cryptocurrency startup Zipmex said on Tuesday it had raised $41 million from the countrys fifth-largest lender, Bank of Ayudhya Pcl, as well as media firms, and plans… [+1136 chars]",2021-08-31,https://www.reuters.com/article/thailand-crypto-currency-idUSL4N2Q2120,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
El Salvador Congress backs $150 mln fund for bitcoin ahead of adoption - Reuters,Reuters,El Salvador's Congress on Tuesday approved a law to create a $150 million fund to facilitate conversions from bitcoin to U.S. dollars ahead of the Central American country's planned adoption of the cryptocurrency as legal tender next week.,"A representation of cryptocurrency Bitcoin is seen in this illustration taken August 6, 2021. REUTERS/Dado Ruvic/Illustration/File Photo/File PhotoSAN SALVADOR, Aug 31 (Reuters) - El Salvador's Congr… [+1392 chars]",2021-08-31,https://www.reuters.com/technology/el-salvador-congress-backs-150-mln-fund-bitcoin-ahead-adoption-2021-08-31/,https://www.reuters.com/resizer/_ml66K4Eq4Mk-XZksqRfpajEg6U=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PWHRFHB7IZJRJFUIWEQKU7LNZI.jpg
Twitter goes for cryptocurrencies: Jack Dorsey develops a Bitcoin exchange to facilitate payments and exchanges of digital currency,Entrepreneur,"""We believe that Bitcoin will be the native currency of the Internet,"" they claim from Twitter, which is why Jack Dorsey is creating a cryptocurrency exchange with his mysterious startup TBD.","August
31, 2021
4 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
With the boom of the criptomonedas, it's a matter of t… [+3465 chars]",2021-08-31,https://www.entrepreneur.com/article/382772,https://assets.entrepreneur.com/content/3x2/2000/1630433319-Ago31TwitterJackDorseycriptomonedasbitcoinTBDexchangewallet.jpg
"Cryptocurrency hacks and fraud are on track for a record number of incidents in 2021, data shows",Business Insider,"$19.2 billion has been stolen through breaches and fraud in the last 10 years, said Crypto Head in a study released Tuesday.","The crypto market's valuation is increased to $2 trillion.
Nurphoto
Cases of breaches and fraud in the cryptocurrency market are pushing toward their highest count this year, a study released Tuesd… [+2323 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/cryptocurrency-hacks-fraud-cases-record-bitcoin-ethereum-wallets-breaches-defi-2021-8,https://images2.markets.businessinsider.com/60faeb500729770012b997d6?format=jpeg
Hackers Steal $29 Million From Crypto-Platform Cream Finance,Slashdot.org,"An anonymous reader quotes a report from The Record, written by Catalin Cimpanu: Hackers are estimated to have stolen more than $29 million in cryptocurrency assets from Cream Finance, a decentralized finance (DeFi) platform that allows users to loan and spec…","Hackers are estimated to have stolen more than $29 million in cryptocurrency assets from Cream Finance, a decentralized finance (DeFi) platform that allows users to loan and speculate on cryptocurren… [+1546 chars]",2021-08-30,https://slashdot.org/story/21/08/30/2024209/hackers-steal-29-million-from-crypto-platform-cream-finance,https://a.fsdn.com/sd/topics/bitcoin_64.png
"Coinbase erroneously reported 2FA changes to 125,000 customers",Ars Technica,The unexpected 2FA notifications led some customers to panic sell everything.,"Enlarge/ On Friday afternoon, Coinbase sent email and SMS text messages to 125,000 customers, erroneously telling them that their 2FA settings had been changed.
7 with 7 posters participating
Crypt… [+2810 chars]",2021-08-30,https://arstechnica.com/information-technology/2021/08/coinbase-erroneously-reported-2fa-changes-to-125000-customers/,https://cdn.arstechnica.net/wp-content/uploads/2021/08/GettyImages-1232488184-760x380.jpg
The CEO of eToro breaks down the 4 factors the exchange looks at when listing new cryptocurrencies,Business Insider,"The online brokerage currently offers 28 coins. Yoni Assia, CEO of eToro, breaks down how the firm selects new cryptocurrencies to list.","Yoni Assia, cofounder &amp; CEO of eToro.
Harry Murphy/Sportsfile for Web Summit via Getty Images
Cryptocurrency brokerage eToro has been riding the wave of enthusiasm for digital assets in 2021.
… [+3661 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/etoro-ceo-cryptocurrency-coins-exchange-yoni-assia-2021-8,https://images2.markets.businessinsider.com/612d2a699ef1e50018f8c87b?format=jpeg
What to know about non-fungible tokens (NFTs) - unique digital assets built on blockchain technology,Business Insider,A non-fungible token (NFT) exists on a blockchain and can grant someone verifiable and unique ownership rights of digital and physical goods.,"A non-fungible token (NFT) is a unique identifier that can cryptographically assign and prove ownership of digital goods. 
As NFTs for digital artwork have sold for millions sometimes tens of millio… [+5905 chars]",2021-09-01,https://www.businessinsider.com/nft-meaning,https://i.insider.com/6123e085de5f560019e85771?width=1200&format=jpeg
Donald Trump says cryptocurrencies are a disaster waiting to happen - and slams the 'fake' money for hurting the dollar,Business Insider,"""They may be fake. Who knows what they are?"" Trump said. ""They certainly are something that people don't know very much about.""","Former President Donald J. Trump.
Jabin Botsford/The Washington Post via Getty Images
Donald Trump described cryptocurrencies as a disaster waiting to happen, and lashed out at them for hurting the… [+2513 chars]",2021-09-01,https://markets.businessinsider.com/news/currencies/donald-trump-crypto-bitcoin-disaster-fake-money-hurting-dollar-cryptocurrencies-2021-9,https://images2.markets.businessinsider.com/612f3e6e9ef1e50018f9164b?format=jpeg
Jack Dorsey's Square Wants to Build a Decentralized Peer-to-Peer Bitcoin Exchange,Slashdot.org,"Business Insider reports:

Jack Dorsey, one of bitcoin's biggest advocates, is planning to build an open platform to create a decentralized exchange for bitcoin through TBD, his new business venture, according to his tweet Friday. 

A decentralized exchange i…","Jack Dorsey, one of bitcoin's biggest advocates, is planning to build an open platform to create a decentralized exchange for bitcoin through TBD, his new business venture, according to his tweet Fri… [+1077 chars]",2021-08-29,https://news.slashdot.org/story/21/08/29/227246/jack-dorseys-square-wants-to-build-a-decentralized-peer-to-peer-bitcoin-exchange,https://a.fsdn.com/sd/topics/bitcoin_64.png
