id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3362145.0,63205467700218.0,2084429898053.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3568514.0,3355448.0,-178892.24420434097,-5.05197,-3440081706488.4375,-5.16176,18821100.0,21000000.0,21000000.0,3993.42,83993.94657,2013-07-05T00:00:00.000Z,2021-09-20T06:46:02.406Z
ethereum,eth,Ethereum,234632.0,27610019102493.0,1213919388321.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,254772.0,234598.0,-17663.873099853725,-7.00127,-2094076706756.6016,-7.04979,117597683.3115,,,28.13,834501.42395,2015-10-20T00:00:00.000Z,2021-09-20T06:46:07.584Z
cardano,ada,Cardano,159.44,5114065889768.0,205152493527.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,176.54,157.93,-15.016441785568,-8.60756,-486371762578.5078,-8.68453,32066390668.4135,45000000000.0,45000000000.0,1.38,11505.79268,2017-11-02T00:00:00.000Z,2021-09-20T06:45:24.879Z
tether,usdt,Tether,73.64,5101932081150.0,4190054832900.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,74.35,72.92,-0.011563334912,-0.0157,-12459147152.250977,-0.24361,69344506787.1884,69344506787.1884,,36.86,99.6063,2015-03-02T00:00:00.000Z,2021-09-20T06:46:12.001Z
binancecoin,bnb,Binance Coin,28779.0,4446064597579.0,104159688484.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,30939.0,28702.0,-1405.514535528961,-4.65635,-225682470377.05176,-4.83079,154533651.9,170533651.9,170533651.9,2.58,1113789.84213,2017-10-19T00:00:00.000Z,2021-09-20T06:45:33.765Z
ripple,xrp,XRP,72.46,3383546651432.0,245741102580.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,80.02,71.99,-6.682646144907,-8.44427,-311789268224.79443,-8.43737,46622239005.0,100000000000.0,100000000000.0,0.159343,45445.60126,2013-08-16T00:00:00.000Z,2021-09-20T06:45:04.142Z
solana,sol,Solana,10549.94,3146276238466.0,247982385793.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,12046.9,10560.37,-1419.837023780516,-11.86185,-415790751032.25684,-11.67274,296967254.334819,488630611.0,488630611.0,38.03,27757.30215,2020-05-11T19:35:23.449Z,2021-09-20T06:46:06.842Z
polkadot,dot,Polkadot,2311.34,2386313926966.0,99755287429.0,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2557.74,2306.57,-199.359899096946,-7.94042,-199590897452.91992,-7.71842,1031071762.45868,1112020895.42474,,202.26,1043.53495,2020-08-19T03:44:11.556Z,2021-09-20T06:45:52.094Z
usd-coin,usdc,USD Coin,73.78,2169833120113.0,151056413561.0,9,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,74.28,73.15,0.109262,0.14831,-51655725.86352539,-0.00238,29454756802.5145,29454807751.5145,,65.31,12.93054,2021-05-19T13:14:05.611Z,2021-09-20T06:46:04.679Z
dogecoin,doge,Dogecoin,16.39,2155128237621.0,80502809178.0,10,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,17.84,16.33,-1.346942962292,-7.59594,-176137477277.57666,-7.55544,131351872546.017,,,0.00552883,296904.01372,2015-05-06T00:00:00.000Z,2021-09-20T06:45:49.899Z
avalanche-2,AVAX,Avalanche,4771.38,1054331172153.0,144105079263.0,11,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,5547.72,4719.38,-352.293693178285,-6.8758,-74102780263.81616,-6.56687,220286577.207551,377752194.4695483,720000000.0,204.63,2234.04729,2020-12-31T13:15:21.540Z,2021-09-20T06:46:18.098Z
binance-usd,busd,Binance USD,73.72,945685635104.0,344995452285.0,12,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,74.43,73.07,-0.019864848249,-0.02694,-114646000.06665039,-0.01212,12833444458.7,12833444458.7,,65.99,11.65935,2021-05-19T13:04:37.445Z,2021-09-20T06:45:19.080Z
terra-luna,luna,Terra,2271.17,912152434536.0,75141627776.0,13,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2676.12,2243.46,-331.703862689877,-12.74374,-129924029555.83667,-12.4678,401591389.321855,996001275.576446,,9.09,24878.91005,2020-03-19T03:08:55.643Z,2021-09-20T06:45:22.659Z
uniswap,uni,Uniswap,1663.0,868149124505.0,21264367618.0,14,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,1820.85,1663.62,-131.120756111983,-7.30836,-64995653292.170654,-6.96523,519857388.1320768,1000000000.0,1000000000.0,75.81,2102.11932,2020-09-17T01:20:38.214Z,2021-09-20T06:45:49.522Z
chainlink,link,Chainlink,1902.86,864456592115.0,74252447300.0,15,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2121.12,1898.31,-179.727787096993,-8.63004,-79009726212.54114,-8.37441,453509553.9174637,1000000000.0,1000000000.0,9.55,19882.19681,2017-11-29T00:00:00.000Z,2021-09-20T06:45:17.198Z
cosmos,atom,Cosmos,3001.61,850586004704.0,174421459746.0,16,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,3273.55,2802.66,125.93,4.37927,44319174781.0,5.49684,279439076.446833,,,87.61,3374.26773,2020-03-13T02:27:44.591Z,2021-09-20T06:46:06.660Z
litecoin,ltc,Litecoin,12273.2,819580425345.0,171077618853.0,17,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,13389.46,12215.22,-1022.512881805336,-7.69055,-67832023430.55249,-7.6438,66752614.5153875,84000000.0,,72.12,16923.97417,2015-01-14T00:00:00.000Z,2021-09-20T06:46:17.894Z
bitcoin-cash,bch,Bitcoin Cash,42691.0,806859416606.0,526307201799.0,18,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,47140.0,42684.0,-4098.574539919566,-8.7595,-75801332858.56348,-8.58782,18850649.8967734,21000000.0,21000000.0,5536.54,673.09604,2018-12-16T00:00:00.000Z,2021-09-20T06:45:50.356Z
algorand,algo,Algorand,133.03,727404347752.0,51530309428.0,19,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,157.18,133.05,-23.664980913638,-15.10283,-113773738793.66272,-13.52552,5460572764.0337,5999939210.79085,10000000000.0,7.95,1575.36229,2020-03-13T02:20:48.438Z,2021-09-20T06:46:22.195Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3362486.0,693978366165.0,27596942667.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3566693.0,3352882.0,-175283.13694227114,-4.95462,-36450739241.62012,-4.99032,206320.75943419,206320.75943419,206320.75943419,217246.0,1448.28875,2019-04-02T00:00:00.000Z,2021-09-20T06:45:28.812Z
filecoin,fil,Filecoin,5885.15,636618671979.0,54657511515.0,21,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,6263.24,5819.26,-309.002497415022,-4.98862,-30901989876.73755,-4.62937,107959138.0,1971916297.0,1971916297.0,1473.05,300.03089,2020-12-29T22:32:28.483Z,2021-09-20T06:45:57.548Z
internet-computer,icp,Internet Computer,3887.59,633375766115.0,18342381970.0,22,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4329.32,3881.18,-388.056431587837,-9.07597,-62993747030.74658,-9.04602,162890216.87,469213710.0,469213710.0,2047.11,89.82171,2021-07-20T10:14:50.919Z,2021-09-20T06:45:54.056Z
matic-network,matic,Polygon,91.06,606949574720.0,53336328318.0,23,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,100.93,91.12,-8.988260218645,-8.98407,-59506927666.24451,-8.92885,6652300637.1,10000000000.0,10000000000.0,0.220692,41214.30133,2019-05-10T00:00:00.000Z,2021-09-20T06:46:16.818Z
stellar,xlm,Stellar,21.92,520184684580.0,34964407714.0,24,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,24.04,21.66,-1.960488392287,-8.20973,-46333660708.53296,-8.17867,23730654028.0354,50001802784.3557,50001802784.3557,0.02966141,73801.98005,2015-03-05T00:00:00.000Z,2021-09-20T06:46:13.397Z
