id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3851589.0,72444376200281.0,2916295789488.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3862715.0,3737084.0,72469.0,1.9176,1330640246351.0,1.87114,18808956.0,21000000.0,21000000.0,3993.42,96348.41037,2013-07-05T00:00:00.000Z,2021-09-07T05:40:26.024Z
ethereum,eth,Ethereum,287040.0,33704811345158.0,1519513099652.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,290096.0,283265.0,493.83,0.17234,57577546794.0,0.17112,117422018.874,,,28.13,1020314.33494,2015-10-20T00:00:00.000Z,2021-09-07T05:40:41.670Z
cardano,ada,Cardano,205.82,6599940096722.0,258154030852.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,212.66,205.42,-5.019030001044,-2.38049,-162047529589.95605,-2.39645,32066390668.4135,45000000000.0,45000000000.0,1.38,14864.34976,2017-11-02T00:00:00.000Z,2021-09-07T05:40:04.191Z
binancecoin,bnb,Binance Coin,36330.0,5614218705232.0,150146704837.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,37031.0,35946.0,-179.392160434298,-0.49136,-29021299043.658203,-0.51427,154533651.9,170533651.9,170533651.9,2.58,1405463.30413,2017-10-19T00:00:00.000Z,2021-09-07T05:40:54.755Z
tether,usdt,Tether,73.1,4973327855785.0,5808189402481.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,73.46,72.88,0.081501,0.11162,68524361296.0,1.39709,68033378786.7102,68033378786.7102,,36.86,98.32464,2015-03-02T00:00:00.000Z,2021-09-07T05:05:37.473Z
ripple,xrp,XRP,100.39,4672504177902.0,497938137012.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,103.05,96.08,3.85,3.98481,179055483945.0,3.98481,46542338341.0,100000000000.0,100000000000.0,0.159343,62904.11227,2013-08-16T00:00:00.000Z,2021-09-07T05:39:56.726Z
solana,sol,Solana,13753.67,3974840154307.0,527780033460.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,13751.07,10168.74,3360.57,32.33462,951370588212.0,31.46619,291398049.392063,488630611.0,488630611.0,38.03,35105.23202,2020-05-11T19:35:23.449Z,2021-09-07T05:40:51.835Z
dogecoin,doge,Dogecoin,22.33,2929781395270.0,157828018817.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,23.21,22.21,-0.416538607116,-1.83094,-54430237875.11133,-1.82394,131183317764.071,,,0.00552883,403845.79698,2015-05-06T00:00:00.000Z,2021-09-07T05:40:04.367Z
polkadot,dot,Polkadot,2576.38,2653133626287.0,139069582315.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2601.0,2435.99,82.19,3.29542,91577789286.0,3.57508,1027392955.69472,1108342088.93803,,202.26,1181.66129,2020-08-19T03:44:11.556Z,2021-09-07T05:40:12.146Z
usd-coin,usdc,USD Coin,73.3,2041853004524.0,157829828841.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,73.44,72.8,0.263345,0.36056,12585598184.0,0.6202,27863646737.8792,27844033160.3792,,65.31,12.09538,2021-05-19T13:14:05.611Z,2021-09-07T05:40:38.175Z
chainlink,link,Chainlink,2543.32,1145791841486.0,183208892555.0,11,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2635.62,2433.91,103.59,4.24582,46380237222.0,4.21864,450509553.9174637,1000000000.0,1000000000.0,9.55,26541.22564,2017-11-29T00:00:00.000Z,2021-09-07T05:40:38.600Z
uniswap,uni,Uniswap,2094.47,1090855511490.0,48259416965.0,12,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2207.96,2093.11,-80.766279869224,-3.71299,-39252360259.90015,-3.47333,519857388.1320768,1000000000.0,1000000000.0,75.81,2669.82556,2020-09-17T01:20:38.214Z,2021-09-07T05:40:16.947Z
bitcoin-cash,bch,Bitcoin Cash,56878.0,1071528911563.0,408658807116.0,13,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,58332.0,54633.0,2235.99,4.09209,42176773241.0,4.09741,18839156.1467887,21000000.0,21000000.0,5536.54,927.31671,2018-12-16T00:00:00.000Z,2021-09-07T05:40:07.740Z
litecoin,ltc,Litecoin,16036.33,1070466776423.0,277424498245.0,14,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,16882.76,15793.44,-491.91731739601,-2.97622,-32836767061.579346,-2.97622,66752614.5153875,84000000.0,,72.12,22135.27818,2015-01-14T00:00:00.000Z,2021-09-07T05:39:58.871Z
terra-luna,luna,Terra,2347.61,940586694841.0,55724335236.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2418.9,2293.36,-59.563962271444,-2.47443,-21394678516.68164,-2.22402,400338159.271643,994255399.417446,,9.09,25665.615,2020-03-19T03:08:55.643Z,2021-09-07T05:40:24.181Z
binance-usd,busd,Binance USD,73.3,920541694232.0,532007771438.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,73.36,72.76,0.327056,0.44821,5495563525.0,0.60058,12553977646.51,12553977646.51,,65.99,10.93492,2021-05-19T13:04:37.445Z,2021-09-07T05:40:21.380Z
internet-computer,icp,Internet Computer,5782.88,910183893506.0,73950409155.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,6315.92,5640.65,-480.786039102743,-7.6758,-67759060826.85254,-6.92873,157140097.36,469213710.0,469213710.0,2047.11,183.31416,2021-07-20T10:14:50.919Z,2021-09-07T05:40:28.450Z
filecoin,fil,Filecoin,7999.92,820829805684.0,200827192768.0,18,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,8597.67,7618.51,-543.0507640197,-6.3567,-55868726043.38159,-6.37263,102437133.0,1972161811.0,1972161811.0,1473.05,444.29284,2020-12-29T22:32:28.483Z,2021-09-07T05:40:26.378Z
matic-network,matic,Polygon,119.88,798268098181.0,108727459950.0,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,125.05,117.21,-3.797199099819,-3.07013,-20572135151.33264,-2.51235,6649053883.1,10000000000.0,10000000000.0,0.220692,54216.23468,2019-05-10T00:00:00.000Z,2021-09-07T05:40:02.588Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3852554.0,782862336755.0,22825172225.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3856517.0,3738850.0,72591.0,1.92043,18028940921.0,2.35724,203121.30943419,203121.30943419,203121.30943419,217246.0,1670.14677,2019-04-02T00:00:00.000Z,2021-09-07T05:40:08.140Z
avalanche-2,AVAX,Avalanche,3381.44,746082339026.0,82824304673.0,21,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3722.95,3351.12,-125.385762228996,-3.57548,-22678744502.613525,-2.95004,220082303.164456,377752194.4695483,720000000.0,204.63,1555.03729,2020-12-31T13:15:21.540Z,2021-09-07T05:40:43.166Z
vechain,vet,VeChain,11.0,734414259386.0,55635589011.0,22,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,11.39,10.88,-0.060268833692,-0.54488,-4471713635.542114,-0.6052,66760741299.0,86712634466.0,,0.144791,7498.29152,2020-03-13T02:29:59.652Z,2021-09-07T05:40:44.611Z
stellar,xlm,Stellar,30.29,716642909083.0,123140794593.0,23,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,31.45,28.64,1.64,5.72029,38561941115.0,5.68692,23659954176.0755,50001802824.4414,50001802824.4414,0.02966141,102016.78418,2015-03-05T00:00:00.000Z,2021-09-07T05:40:15.741Z
theta-token,theta,Theta Network,702.75,702751820894.0,91975943195.0,24,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,700.59,578.19,112.21,19.0007,112366037871.0,19.03265,1000000000.0,1000000000.0,,2.96,23611.30053,2018-12-15T00:00:00.000Z,2021-09-07T05:40:40.704Z
ethereum-classic,etc,Ethereum Classic,5329.65,691261185259.0,586347029470.0,25,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,5592.64,5269.07,60.35,1.14535,7940078654.0,1.16198,129700972.564607,210700000.0,,41.44,12762.52888,2016-07-25T00:00:00.000Z,2021-09-07T05:39:56.061Z
ftx-token,ftt,FTX Token,5866.02,621285737209.0,172652388102.0,26,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,6001.11,4843.86,1022.16,21.1021,112602485646.0,22.13607,105957291.21874323,336828627.285971,336828627.285971,82.7,6929.61841,2019-09-06T00:00:00.000Z,2021-09-07T05:40:39.205Z
tron,trx,TRON,7.61,545339542479.0,104999198563.0,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.83,7.48,0.051571,0.68229,3653820904.0,0.67453,71660220128.0,100850743812.0,,0.117589,6372.54242,2017-11-12T00:00:00.000Z,2021-09-07T05:40:39.151Z
compound-ether,ceth,cETH,5757.19,540448009713.0,108892081.0,28,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5811.0,5687.56,9.47,0.16472,3433527267.0,0.63937,93901273.2638434,93901273.2638434,,142.41,3934.79986,2020-03-13T02:22:33.711Z,2021-09-07T05:37:21.944Z
cosmos,atom,Cosmos,1919.41,535055666728.0,52924847146.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1965.81,1811.24,-0.399208624119,-0.02079,130816593.0,0.02446,278759781.158512,,,87.61,2090.8452,2020-03-13T02:27:44.591Z,2021-09-07T05:40:48.169Z
