id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3588113.0,67632568093642.0,2141099300248.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3602767.0,3462099.0,63822.0,1.81093,1343325388846.0,2.02646,18819118.0,21000000.0,21000000.0,3993.42,90010.12446,2013-07-05T00:00:00.000Z,2021-09-18T06:38:41.393Z
ethereum,eth,Ethereum,257836.0,30353622030808.0,1373907799071.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,262943.0,248515.0,-3400.959415242891,-1.30187,-311606592172.0664,-1.01616,117570689.3115,,,28.13,920714.37497,2015-10-20T00:00:00.000Z,2021-09-18T06:38:40.650Z
cardano,ada,Cardano,177.07,5692888551447.0,157746868468.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,178.45,171.28,-0.495345162554,-0.27897,3832769865.0,0.06737,32066390668.4135,45000000000.0,45000000000.0,1.38,12815.49007,2017-11-02T00:00:00.000Z,2021-09-18T06:38:54.130Z
tether,usdt,Tether,73.81,5121702995224.0,4180242570423.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,74.38,73.46,0.252561,0.34335,25451391545.0,0.49941,69336107048.9102,69336107048.9102,,36.86,100.54957,2015-03-02T00:00:00.000Z,2021-09-18T06:35:49.592Z
binancecoin,bnb,Binance Coin,30802.0,4764823586567.0,105087659452.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,31049.0,29741.0,-117.40396278134,-0.37971,-18465011253.527344,-0.38603,154533651.9,170533651.9,170533651.9,2.58,1195438.24084,2017-10-19T00:00:00.000Z,2021-09-18T06:39:10.945Z
ripple,xrp,XRP,80.31,3753411465526.0,244748615690.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,80.54,77.74,0.20203,0.25219,19439982253.0,0.52062,46622239005.0,100000000000.0,100000000000.0,0.159343,50273.30872,2013-08-16T00:00:00.000Z,2021-09-18T06:38:36.807Z
solana,sol,Solana,11169.91,3303165774468.0,361343449498.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,11154.72,9975.43,326.43,3.01036,81074546159.0,2.51621,296831097.850872,488630611.0,488630611.0,38.03,28877.87506,2020-05-11T19:35:23.449Z,2021-09-18T06:38:52.196Z
polkadot,dot,Polkadot,2580.38,2664672274465.0,131185571753.0,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2683.36,2403.06,-89.881484916807,-3.36602,-88516730975.66895,-3.21506,1030647818.52665,1111596951.46135,,202.26,1181.29342,2020-08-19T03:44:11.556Z,2021-09-18T06:39:08.712Z
dogecoin,doge,Dogecoin,18.11,2380622611981.0,108472212486.0,9,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,18.76,17.62,-0.559338532398,-2.9968,-67350370927.01758,-2.75127,131324264611.032,,,0.00552883,327129.90422,2015-05-06T00:00:00.000Z,2021-09-18T06:38:52.049Z
usd-coin,usdc,USD Coin,73.83,2168622231288.0,169635988463.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,74.24,73.44,0.271254,0.36875,18548530125.0,0.86269,29351288648.0076,29351288648.0076,,65.31,13.10247,2021-05-19T13:14:05.611Z,2021-09-18T06:38:49.215Z
