id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3317940.0,62293623361132.0,2341652590160.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3418526.0,3262410.0,-79083.62903058343,-2.32803,-1542739689172.3828,-2.41671,18814625.0,21000000.0,21000000.0,3993.42,82809.27424,2013-07-05T00:00:00.000Z,2021-09-13T12:06:45.828Z
ethereum,eth,Ethereum,240497.0,28097345005485.0,1514812777428.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,254462.0,234493.0,-13135.380669871667,-5.17891,-1643173546155.4453,-5.52503,117506290.9365,,,28.13,849892.99483,2015-10-20T00:00:00.000Z,2021-09-13T12:06:43.233Z
cardano,ada,Cardano,179.45,5739553519415.0,499048081900.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,203.83,171.96,-12.450745096735,-6.48795,-404377369811.0254,-6.58174,32066390668.4135,45000000000.0,45000000000.0,1.38,12902.50456,2017-11-02T00:00:00.000Z,2021-09-13T12:07:07.578Z
tether,usdt,Tether,73.98,5124501140674.0,5161665785787.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,74.5,72.48,0.328565,0.44612,12480546484.0,0.24414,69312616636.3302,69312616636.3302,,36.86,100.58153,2015-03-02T00:00:00.000Z,2021-09-13T12:05:36.058Z
binancecoin,bnb,Binance Coin,29430.0,4535918694961.0,131279861749.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,30943.0,28825.0,-1373.579104448021,-4.45913,-195548504623.49316,-4.13294,154533651.9,170533651.9,170533651.9,2.58,1135502.51263,2017-10-19T00:00:00.000Z,2021-09-13T12:07:00.965Z
ripple,xrp,XRP,78.65,3645258636524.0,276243267227.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,82.85,76.6,-2.963172535488,-3.63085,-155680308489.34863,-4.09584,46585282244.0,100000000000.0,100000000000.0,0.159343,49093.16592,2013-08-16T00:00:00.000Z,2021-09-13T12:06:45.761Z
solana,sol,Solana,11890.99,3472264261712.0,351073614354.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,13239.82,11158.7,-1305.514527286681,-9.89288,-391883946940.1221,-10.14154,293511126.736759,488630611.0,488630611.0,38.03,31010.78649,2020-05-11T19:35:23.449Z,2021-09-13T12:07:13.594Z
polkadot,dot,Polkadot,2527.8,2602954256572.0,377276848260.0,8,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2759.06,2418.46,90.33,3.70595,96211452257.0,3.83811,1029177223.78192,1110053033.07896,,202.26,1148.12691,2020-08-19T03:44:11.556Z,2021-09-13T12:07:06.436Z
dogecoin,doge,Dogecoin,17.53,2290660107853.0,116702604037.0,9,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,18.79,17.15,-0.735067073826,-4.02407,-104163800447.05566,-4.34954,131268886378.174,,,0.00552883,315520.5985,2015-05-06T00:00:00.000Z,2021-09-13T12:06:53.235Z
usd-coin,usdc,USD Coin,74.11,2170965648260.0,171056870093.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,74.47,73.06,0.422582,0.57348,15003980126.0,0.69593,29283271430.3076,29302199167.6376,,65.31,13.51886,2021-05-19T13:14:05.611Z,2021-09-13T12:06:36.535Z
terra-luna,luna,Terra,2719.23,1090986479662.0,101627870791.0,11,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,3021.39,2585.47,-302.16490217963,-10.00084,-128602894213.51306,-10.54477,402653810.232072,993880358.395348,,9.09,29657.39929,2020-03-19T03:08:55.643Z,2021-09-13T12:06:56.620Z
binance-usd,busd,Binance USD,74.19,918135852430.0,429186517648.0,12,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,74.46,72.98,0.552496,0.75025,-1496299162.0488281,-0.16271,12373983800.28,12373983800.28,,65.99,12.33842,2021-05-19T13:04:37.445Z,2021-09-13T12:06:49.854Z
