id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3715150.0,69675427609714.0,3316965277959.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3713826.0,3541691.0,62371.0,1.70749,881213092711.0,1.28094,18805312.0,21000000.0,21000000.0,3993.42,92637.58341,2013-07-05T00:00:00.000Z,2021-09-03T14:29:23.142Z
ethereum,eth,Ethereum,291333.0,34009040072419.0,2284887661704.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,290474.0,272372.0,13635.11,4.91005,1516140844140.0,4.66607,117372597.9365,,,28.13,1027611.19297,2015-10-20T00:00:00.000Z,2021-09-03T14:29:25.229Z
cardano,ada,Cardano,218.5,6973228110475.0,354003309141.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,220.31,212.83,-1.805526340688,-0.81956,-116092450045.6289,-1.63757,32066390668.4135,45000000000.0,45000000000.0,1.38,15723.48651,2017-11-02T00:00:00.000Z,2021-09-03T14:29:19.182Z
binancecoin,bnb,Binance Coin,36086.0,5562873841242.0,149838285087.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,36073.0,34743.0,180.6,0.503,6470858218.0,0.11646,154533651.9,170533651.9,170533651.9,2.58,1390216.88251,2017-10-19T00:00:00.000Z,2021-09-03T14:29:18.601Z
tether,usdt,Tether,73.12,4835188422022.0,5952117197192.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,73.69,72.62,0.167088,0.22904,11048973140.0,0.22904,66126678908.6902,66126678908.6902,,36.86,98.12334,2015-03-02T00:00:00.000Z,2021-09-03T14:05:56.624Z
ripple,xrp,XRP,93.38,4345242861585.0,367312506635.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,94.2,89.62,0.249161,0.26753,-7913760031.100586,-0.18179,46542338341.0,100000000000.0,100000000000.0,0.159343,58428.26777,2013-08-16T00:00:00.000Z,2021-09-03T14:29:21.814Z
solana,sol,Solana,10375.05,3023127001342.0,568807331679.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,10616.46,8387.01,1926.39,22.80118,543465524065.0,21.91692,290858338.448923,488630611.0,488630611.0,38.03,27316.5296,2020-05-11T19:35:23.449Z,2021-09-03T14:29:15.208Z
dogecoin,doge,Dogecoin,21.8,2860326748445.0,152956223557.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,22.05,21.1,-0.210310914855,-0.95538,-37872199828.15332,-1.30675,131128539043.66,,,0.00552883,394635.481,2015-05-06T00:00:00.000Z,2021-09-03T14:29:30.595Z
polkadot,dot,Polkadot,2407.3,2466675338127.0,142929566793.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2448.33,2276.7,28.52,1.19886,22484377560.0,0.91991,1026214773.34198,1107161248.38905,,202.26,1090.05,2020-08-19T03:44:11.556Z,2021-09-03T14:29:19.068Z
usd-coin,usdc,USD Coin,73.22,2018890399572.0,205970922490.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,73.66,72.38,0.42379,0.58218,13506122823.0,0.67349,27613132810.3992,27579618195.1291,,65.31,11.90188,2021-05-19T13:14:05.611Z,2021-09-03T14:28:21.970Z
