id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3631566.0,68329219453908.0,2567026915446.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3684482.0,3614470.0,-38059.18894892838,-1.03714,-620306229770.6172,-0.89965,18806868.0,21000000.0,21000000.0,3993.42,90879.81948,2013-07-05T00:00:00.000Z,2021-09-05T05:29:17.981Z
ethereum,eth,Ethereum,282125.0,33098400833582.0,1614470379703.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,288056.0,280282.0,-3187.222378258419,-1.1171,-356754559872.6172,-1.06637,117394807.624,,,28.13,1002134.39528,2015-10-20T00:00:00.000Z,2021-09-05T05:29:16.395Z
cardano,ada,Cardano,208.96,6706686681814.0,265152990790.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,215.44,205.5,-5.511214977238,-2.56966,-161361103540.97168,-2.34945,32066390668.4135,45000000000.0,45000000000.0,1.38,15108.62905,2017-11-02T00:00:00.000Z,2021-09-05T05:29:15.606Z
binancecoin,bnb,Binance Coin,35961.0,5558453825211.0,155703609162.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,37074.0,35597.0,283.43,0.79443,53216384914.0,0.96665,154533651.9,170533651.9,170533651.9,2.58,1391502.13283,2017-10-19T00:00:00.000Z,2021-09-05T05:29:13.520Z
tether,usdt,Tether,73.02,4904495961115.0,5087763306988.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,73.26,72.44,0.126072,0.17296,8759930581.0,0.17893,67170878786.7102,67170878786.7102,,36.86,98.09111,2015-03-02T00:00:00.000Z,2021-09-05T05:06:07.905Z
ripple,xrp,XRP,91.0,4233145529051.0,276587884474.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,93.92,90.64,-2.385684292061,-2.55467,-107445613373.10986,-2.47537,46542338341.0,100000000000.0,100000000000.0,0.159343,56979.79405,2013-08-16T00:00:00.000Z,2021-09-05T05:29:09.383Z
solana,sol,Solana,10214.29,2983671949628.0,233805328558.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,10840.69,10001.35,-527.296474544473,-4.90893,-154208389890.6582,-4.91441,291257704.867642,488630611.0,488630611.0,38.03,26831.74927,2020-05-11T19:35:23.449Z,2021-09-05T05:29:11.149Z
dogecoin,doge,Dogecoin,21.81,2858833685123.0,147751669814.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,22.4,21.5,0.303759,1.41261,41128526505.0,1.45965,131155870130.749,,,0.00552883,394438.20988,2015-05-06T00:00:00.000Z,2021-09-05T05:29:17.352Z
polkadot,dot,Polkadot,2351.49,2418267432847.0,74172722176.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2441.07,2342.2,-69.902415752589,-2.88687,-65476759286.63818,-2.63621,1026803770.91299,1107752903.82401,,202.26,1064.33046,2020-08-19T03:44:11.556Z,2021-09-05T05:29:19.631Z
usd-coin,usdc,USD Coin,72.96,2022954436036.0,152071299131.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,73.19,72.74,-0.045847136278,-0.0628,6996874720.0,0.34707,27721074692.8092,27721074692.8092,,65.31,11.74053,2021-05-19T13:14:05.611Z,2021-09-05T05:29:20.070Z
