id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3416027.0,64231721943661.0,3573499338826.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3465065.0,3262903.0,33666.0,0.99535,273916126169.0,0.42828,18810800.0,21000000.0,21000000.0,3993.42,85406.15671,2013-07-05T00:00:00.000Z,2021-09-09T06:21:38.305Z
ethereum,eth,Ethereum,258979.0,30385015541762.0,2499736756192.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,263772.0,237025.0,9472.66,3.79656,891215348607.0,3.0217,117449261.9365,,,28.13,919545.29068,2015-10-20T00:00:00.000Z,2021-09-09T06:21:44.241Z
cardano,ada,Cardano,186.41,5962317205762.0,529031893066.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,187.16,163.08,10.31,5.8539,240532447295.0,4.2038,32066390668.4135,45000000000.0,45000000000.0,1.38,13418.62517,2017-11-02T00:00:00.000Z,2021-09-09T06:22:30.342Z
tether,usdt,Tether,74.02,5123421911685.0,7945915407358.0,4,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,74.33,73.47,0.262452,0.35584,19660261230.0,0.38521,69217633935.7102,69217633935.7102,,36.86,100.81447,2015-03-02T00:00:00.000Z,2021-09-09T06:05:33.540Z
binancecoin,bnb,Binance Coin,30604.0,4728065004940.0,195863026459.0,5,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,31261.0,28248.0,516.17,1.71554,60950428929.0,1.30596,154533651.9,170533651.9,170533651.9,2.58,1183607.8353,2017-10-19T00:00:00.000Z,2021-09-09T06:22:01.902Z
solana,sol,Solana,15331.39,4491841694502.0,1131128950479.0,6,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,15736.65,11006.91,3664.42,31.40849,1005154057723.0,28.82834,292839892.891429,488630611.0,488630611.0,38.03,40237.05779,2020-05-11T19:35:23.449Z,2021-09-09T06:22:51.418Z
ripple,xrp,XRP,81.88,3813714438670.0,425532471629.0,7,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,83.13,75.33,2.0,2.50361,62362666408.0,1.66241,46585282244.0,100000000000.0,100000000000.0,0.159343,51276.77474,2013-08-16T00:00:00.000Z,2021-09-09T06:22:26.556Z
dogecoin,doge,Dogecoin,18.93,2482274082628.0,183989456652.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,19.26,17.29,0.505464,2.74381,48467102869.0,1.99141,131200542910.607,,,0.00552883,342100.45924,2015-05-06T00:00:00.000Z,2021-09-09T06:21:45.769Z
polkadot,dot,Polkadot,2143.12,2211219827155.0,194745752247.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2158.01,1861.27,149.97,7.52418,144532760535.0,6.99345,1028104827.54877,1109049847.53342,,202.26,963.48695,2020-08-19T03:44:11.556Z,2021-09-09T06:22:29.936Z
usd-coin,usdc,USD Coin,73.88,2116217069709.0,288708404224.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,74.42,72.92,0.342004,0.46507,37945493480.0,1.82582,28650850666.0592,28622125622.7992,,65.31,13.09864,2021-05-19T13:14:05.611Z,2021-09-09T06:22:50.564Z
binance-usd,busd,Binance USD,73.87,941555616991.0,787045594562.0,11,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,74.91,73.29,0.234805,0.31888,16965173149.0,1.83489,12749333906.47,12749333906.47,,65.99,11.90514,2021-05-19T13:04:37.445Z,2021-09-09T06:21:54.123Z
chainlink,link,Chainlink,2066.95,932344468697.0,178313312825.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2077.7,1872.12,80.76,4.06595,24351016066.0,2.68185,450509553.9174637,1000000000.0,1000000000.0,9.55,21578.07635,2017-11-29T00:00:00.000Z,2021-09-09T06:22:35.399Z
bitcoin-cash,bch,Bitcoin Cash,49352.0,929624044571.0,486617335488.0,13,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,49585.0,47520.0,460.29,0.94145,4861479532.0,0.5257,18841037.3967836,21000000.0,21000000.0,5536.54,791.17797,2018-12-16T00:00:00.000Z,2021-09-09T06:22:45.708Z
uniswap,uni,Uniswap,1749.14,909819600016.0,50217989345.0,14,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,1766.16,1581.7,56.24,3.32222,21374429548.0,2.40582,519857388.1320768,1000000000.0,1000000000.0,75.81,2209.2724,2020-09-17T01:20:38.214Z,2021-09-09T06:22:29.967Z
terra-luna,luna,Terra,2254.77,905519738781.0,128521211717.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2332.0,1844.41,257.16,12.87323,94573686365.0,11.66214,399856552.259547,996257065.550645,,9.09,24699.53947,2020-03-19T03:08:55.643Z,2021-09-09T06:22:32.405Z
litecoin,ltc,Litecoin,13529.54,903173261372.0,292052383947.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,13631.94,12481.53,376.22,2.86025,19617975622.0,2.22035,66752614.5153875,84000000.0,,72.12,18660.32882,2015-01-14T00:00:00.000Z,2021-09-09T06:22:42.996Z
algorand,algo,Algorand,147.32,773259401240.0,292689315349.0,17,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,160.77,109.97,33.23,29.12364,365778744184.0,89.76592,5224218549.68551,5762667952.00833,10000000000.0,7.95,1761.90267,2020-03-13T02:20:48.438Z,2021-09-09T06:22:32.372Z
internet-computer,icp,Internet Computer,4639.4,739056327137.0,62775640118.0,18,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4722.52,4086.18,354.97,8.28518,56792448667.0,8.32412,158871516.77,469213710.0,469213710.0,2047.11,126.63192,2021-07-20T10:14:50.919Z,2021-09-09T06:22:43.716Z
ftx-token,ftt,FTX Token,5900.99,716843603696.0,210820708455.0,19,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,6028.12,4618.25,1129.0,23.65889,204037569055.0,39.78845,120869925.31874324,336740261.385971,336740261.385971,82.7,7058.46369,2019-09-06T00:00:00.000Z,2021-09-09T06:22:36.392Z
filecoin,fil,Filecoin,6802.36,703170496071.0,246231185115.0,20,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,6884.33,5654.55,959.42,16.42009,84356581374.0,13.63198,103280390.0,1972112860.0,1972112860.0,1473.05,361.98942,2020-12-29T22:32:28.483Z,2021-09-09T06:22:39.967Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3419295.0,696446956984.0,38137977676.0,21,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3467412.0,3293205.0,31589.0,0.93245,6243866685.0,0.90464,203671.03443419,203671.03443419,203671.03443419,217246.0,1474.01088,2019-04-02T00:00:00.000Z,2021-09-09T06:22:45.080Z
matic-network,matic,Polygon,103.82,691943413840.0,160088931201.0,22,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,104.75,87.42,8.75,9.20929,53450066753.0,8.37128,6649053883.1,10000000000.0,10000000000.0,0.220692,47054.54113,2019-05-10T00:00:00.000Z,2021-09-09T06:22:27.794Z
avalanche-2,AVAX,Avalanche,3114.39,691015139248.0,88591411776.0,23,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3219.73,2478.92,423.09,15.7206,93197903474.0,15.5897,220286577.207551,377752194.4695483,720000000.0,204.63,1422.11817,2020-12-31T13:15:21.540Z,2021-09-09T06:22:27.766Z
vechain,vet,VeChain,9.1,608050991216.0,68701820047.0,24,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,9.12,7.9,0.483462,5.60777,20315840200.0,3.45663,66760741299.0,86712634466.0,,0.144791,6190.36509,2020-03-13T02:29:59.652Z,2021-09-09T06:22:39.297Z
stellar,xlm,Stellar,24.89,589114743400.0,94301486907.0,25,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,24.96,22.64,1.14,4.79277,19064041639.0,3.34427,23677838502.1051,50001802820.4414,50001802820.4414,0.02966141,83781.47497,2015-03-05T00:00:00.000Z,2021-09-09T06:22:31.450Z
ethereum-classic,etc,Ethereum Classic,4409.68,573317000170.0,495850769285.0,26,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,4448.01,3937.52,195.14,4.63006,18034512959.0,3.24781,130035056.643425,210700000.0,,41.44,10540.49403,2016-07-25T00:00:00.000Z,2021-09-09T06:22:32.860Z
theta-token,theta,Theta Network,515.86,518226012301.0,59567746568.0,27,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,521.57,454.22,26.74,5.46765,24948091117.0,5.05761,1000000000.0,1000000000.0,,2.96,17385.28052,2018-12-15T00:00:00.000Z,2021-09-09T06:22:39.039Z
tron,trx,TRON,6.89,493745408259.0,207488216472.0,28,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.09,6.15,0.515042,8.07858,32279874737.0,6.99508,71660220128.0,100850743812.0,,0.117589,5759.44445,2017-11-12T00:00:00.000Z,2021-09-09T06:22:46.939Z
cosmos,atom,Cosmos,1732.63,481244893078.0,68825807572.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1725.72,1376.64,264.87,18.04558,67744108352.0,16.38307,278865582.430325,,,87.61,1869.52568,2020-03-13T02:27:44.591Z,2021-09-09T06:22:43.701Z
compound-ether,ceth,cETH,4148.77,466098122429.0,115572.0,30,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5274.42,4140.43,-883.187842104241,-17.55158,-15733411451.468323,-3.26533,89641070.2260189,89641070.2260189,,142.41,2813.15889,2020-03-13T02:22:33.711Z,2021-09-09T06:21:32.017Z
dai,dai,Dai,73.93,459184787380.0,39793125113.0,31,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,74.24,73.43,0.177558,0.24074,3387275348.0,0.74315,6210758157.88048,6210758157.88048,6210758157.88048,64.85,14.01232,2019-11-25T00:04:18.137Z,2021-09-09T06:05:25.074Z
compound-usd-coin,cusdc,cUSDC,1.64,382152061865.0,5171223470.0,32,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.65,1.12,0.00197991,0.12116,5343619528.0,1.41813,233550688725.518,233550688725.518,,0.451431,262.42779,2021-03-04T08:11:37.438Z,2021-09-09T06:21:33.791Z
okb,okb,OKB,1394.32,372816862229.0,31683886175.0,33,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1420.67,1284.25,7.51,0.54132,467420790.0,0.12553,267436117.72,300000000.0,,40.86,3311.53318,2019-01-14T00:00:00.000Z,2021-09-09T06:22:43.439Z
near,near,Near,817.13,371314533517.0,158063784367.0,34,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,853.26,545.51,231.37,39.49826,102560662581.0,38.16156,450279719.427802,1000000000.0,1000000000.0,39.17,1986.19629,2020-11-04T16:09:15.137Z,2021-09-09T06:22:33.840Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,19531.86,367073824313.0,39380195647.0,35,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,20300.0,18309.77,582.25,3.07263,10629003797.0,2.98195,18794058.3967894,21000000.0,,686.48,2745.22314,2020-11-15T18:28:32.658Z,2021-09-09T06:21:57.980Z
ecash,xec,eCash,0.01882751,353854109608.0,27194716931.0,36,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.02067294,0.01745297,0.00032667,1.76572,3264605413.0,0.93118,18838245896789.4,21000000000000.0,,0.00137693,1260.93479,2021-07-20T20:49:46.212Z,2021-09-09T06:22:39.752Z
fantom,ftm,Fantom,137.63,351371855972.0,145791878913.0,37,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,141.99,94.62,33.6,32.29155,78196693784.0,28.62511,2541152731.01,3175000000.0,3175000000.0,0.143621,96217.06877,2020-03-13T02:25:38.280Z,2021-09-09T06:22:41.922Z
monero,xmr,Monero,19440.65,349862126326.0,26583960002.0,38,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,19740.66,18068.71,438.77,2.30909,5043298830.0,1.46259,17989424.612767,,,13.57,143208.59378,2015-01-14T00:00:00.000Z,2021-09-09T06:22:50.727Z
cdai,cdai,cDAI,1.59,348460417006.0,1803438249.0,39,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.61,1.58,0.00229333,0.14406,2507255965.0,0.72474,218548995069.636,218548995069.636,,0.53948,195.51159,2020-03-18T04:29:40.819Z,2021-09-09T06:21:34.960Z
eos,eos,EOS,358.06,345949599323.0,202461477931.0,40,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,359.78,327.08,11.63,3.35846,8607869254.0,2.55168,966555475.3426,,,32.67,995.53671,2017-10-23T00:00:00.000Z,2021-09-09T06:22:12.863Z
aave,aave,Aave,24956.0,328638406777.0,30928181943.0,41,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,25117.0,22937.0,612.16,2.51462,6458669467.0,2.00468,13169826.02465424,16000000.0,16000000.0,1933.39,1191.08158,2020-11-05T09:20:11.928Z,2021-09-09T06:22:27.969Z
pancakeswap-token,cake,PancakeSwap,1488.87,326520470371.0,27926808008.0,42,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1523.54,1333.41,40.25,2.77881,8642341525.0,2.71876,219273947.716522,,,14.48,10183.20322,2020-11-03T14:29:34.165Z,2021-09-09T06:22:48.761Z
crypto-com-chain,cro,Crypto.com Coin,12.81,323591705422.0,5643556866.0,43,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,12.84,11.6,0.7473,6.19503,16457602698.0,5.35844,25263013692.0,30263013692.0,,0.864137,1382.27716,2019-02-08T00:00:00.000Z,2021-09-09T06:22:36.096Z
iota,miota,IOTA,114.85,319178717766.0,23310047573.0,44,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,118.73,105.81,-2.435446489535,-2.07655,-11759507496.116882,-3.55338,2779530283.277761,2779530283.0,,6.16,1763.05864,2020-03-13T02:22:41.168Z,2021-09-09T06:22:51.444Z
staked-ether,steth,Lido Staked Ether,255439.0,318212390533.0,1804174235.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,261385.0,238318.0,6210.83,2.49202,7077606317.0,2.27477,1245745.05345743,1245745.05345743,1245745.05345743,35697.0,615.57814,2020-12-22T04:08:21.854Z,2021-09-09T06:15:49.463Z
the-graph,grt,The Graph,62.3,309230233820.0,19759534457.0,46,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,63.11,55.49,5.16,9.03645,22084658901.0,7.6911,4956845231.0,10000000000.0,10000000000.0,7.59,721.9231,2020-12-17T21:28:41.332Z,2021-09-09T06:22:36.941Z
