id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3773530.0,70904036246982.0,5644427412159.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3794041.0,3658032.0,107018.0,2.91881,1774484493794.0,2.5669,18808312.0,21000000.0,21000000.0,3993.42,94393.14352,2013-07-05T00:00:00.000Z,2021-09-06T14:55:02.290Z
ethereum,eth,Ethereum,287649.0,33738381410655.0,1570125207065.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,290014.0,283265.0,1368.91,0.47817,15914336749.0,0.04719,117413492.8115,,,28.13,1023199.47293,2015-10-20T00:00:00.000Z,2021-09-06T14:55:03.923Z
cardano,ada,Cardano,209.19,6706395659776.0,264055481415.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,215.29,206.0,-0.391423502583,-0.18676,-31751514007.182617,-0.47122,32066390668.4135,45000000000.0,45000000000.0,1.38,15141.62528,2017-11-02T00:00:00.000Z,2021-09-06T14:55:33.158Z
binancecoin,bnb,Binance Coin,36370.0,5614953020535.0,149000651593.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,37033.0,35946.0,104.33,0.28769,1806110571.0,0.03218,154533651.9,170533651.9,170533651.9,2.58,1407435.81565,2017-10-19T00:00:00.000Z,2021-09-06T14:54:57.300Z
tether,usdt,Tether,73.19,4970218015607.0,5580849964082.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,73.28,72.87,0.301788,0.41404,64907388251.0,1.32321,67907378786.7102,67907378786.7102,,36.86,98.56839,2015-03-02T00:00:00.000Z,2021-09-06T14:05:48.583Z
ripple,xrp,XRP,99.68,4633283908928.0,469811663600.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,101.36,92.91,6.78,7.29676,295126858586.0,6.80305,46542338341.0,100000000000.0,100000000000.0,0.159343,62613.86737,2013-08-16T00:00:00.000Z,2021-09-06T14:55:14.709Z
solana,sol,Solana,10545.06,3068022825027.0,229519051999.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,10681.29,9903.93,492.01,4.89418,129884934702.0,4.42065,291398310.489065,488630611.0,488630611.0,38.03,27639.47894,2020-05-11T19:35:23.449Z,2021-09-06T14:55:21.575Z
dogecoin,doge,Dogecoin,22.53,2950797210134.0,194213433197.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,23.21,22.09,0.409883,1.85281,36767176045.0,1.26173,131169791748.707,,,0.00552883,408427.49767,2015-05-06T00:00:00.000Z,2021-09-06T14:55:42.331Z
polkadot,dot,Polkadot,2500.15,2565059312795.0,119520039241.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2550.69,2417.55,47.3,1.92849,33078742771.0,1.30644,1027073206.14646,1108021380.56542,,202.26,1137.78137,2020-08-19T03:44:11.556Z,2021-09-06T14:55:34.521Z
usd-coin,usdc,USD Coin,73.12,2025077196278.0,145351097890.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,73.34,72.8,0.250082,0.34319,255023773.0,0.01259,27718796121.2292,27721435437.9392,,65.31,12.03349,2021-05-19T13:14:05.611Z,2021-09-06T14:54:33.726Z
chainlink,link,Chainlink,2629.43,1182543770835.0,191237860088.0,11,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2635.62,2245.71,375.72,16.67116,166462723805.0,16.38282,450509553.9174637,1000000000.0,1000000000.0,9.55,27454.79592,2017-11-29T00:00:00.000Z,2021-09-06T14:55:02.449Z
uniswap,uni,Uniswap,2149.71,1114696945606.0,47804292831.0,12,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2207.96,2102.67,16.78,0.78674,2959336396.0,0.26619,519857388.1320768,1000000000.0,1000000000.0,75.81,2727.17083,2020-09-17T01:20:38.214Z,2021-09-06T14:55:32.812Z
litecoin,ltc,Litecoin,16307.09,1086919623585.0,287232865317.0,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,16882.76,16055.25,-229.738530939925,-1.38925,-18768053933.800537,-1.69741,66752614.5153875,84000000.0,,72.12,22534.28854,2015-01-14T00:00:00.000Z,2021-09-06T14:54:10.398Z
bitcoin-cash,bch,Bitcoin Cash,57391.0,1081345669262.0,442703911598.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,58332.0,52907.0,4178.31,7.85212,80044228213.0,7.99402,18838656.1467887,21000000.0,21000000.0,5536.54,939.46198,2018-12-16T00:00:00.000Z,2021-09-06T14:54:55.042Z
terra-luna,luna,Terra,2352.58,941077280426.0,73890584122.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2565.72,2293.36,-84.381686952183,-3.46257,-37352037153.77869,-3.81755,400489366.747891,994425651.567506,,9.09,25766.11932,2020-03-19T03:08:55.643Z,2021-09-06T14:55:42.606Z
binance-usd,busd,Binance USD,73.07,916574336684.0,459907875428.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,73.52,72.68,0.243348,0.33415,-2539515727.6966553,-0.2763,12553977646.51,12553977646.51,,65.99,10.74088,2021-05-19T13:04:37.445Z,2021-09-06T14:55:00.084Z
internet-computer,icp,Internet Computer,5820.63,910857007402.0,95765502465.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,6315.92,5667.38,-13.896221669495,-0.23817,-11544953958.51831,-1.25162,157140097.36,469213710.0,469213710.0,2047.11,183.29688,2021-07-20T10:14:50.919Z,2021-09-06T14:55:28.449Z
filecoin,fil,Filecoin,8107.96,830354311709.0,281928637839.0,18,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,8711.43,7580.61,470.77,6.16416,50519152993.0,6.47818,102307392.0,1972172498.0,1972172498.0,1473.05,453.02544,2020-12-29T22:32:28.483Z,2021-09-06T14:55:47.800Z
matic-network,matic,Polygon,119.89,796360500085.0,124000372474.0,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,125.05,117.21,-3.071795316785,-2.49811,-20803612406.50354,-2.54583,6649053883.1,10000000000.0,10000000000.0,0.220692,54315.08964,2019-05-10T00:00:00.000Z,2021-09-06T14:55:29.404Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3778406.0,764642211441.0,20755151108.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3792878.0,3659175.0,110149.0,3.00276,33130765902.0,4.52908,202621.55943419,202621.55943419,202621.55943419,217246.0,1638.36288,2019-04-02T00:00:00.000Z,2021-09-06T14:55:54.684Z
avalanche-2,AVAX,Avalanche,3430.34,753968731060.0,91691622782.0,21,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3722.95,3358.15,31.4,0.92382,6120192535.0,0.81837,219966707.046377,377752194.4695483,720000000.0,204.63,1577.05176,2020-12-31T13:15:21.540Z,2021-09-06T14:55:41.614Z
vechain,vet,VeChain,11.17,744776940084.0,60424533206.0,22,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,11.39,10.88,0.293744,2.69962,17532949744.0,2.41088,66760741299.0,86712634466.0,,0.144791,7626.34316,2020-03-13T02:29:59.652Z,2021-09-06T14:55:26.173Z
stellar,xlm,Stellar,30.05,709156913383.0,99426020732.0,23,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,30.46,28.25,1.8,6.361,38791419358.0,5.78661,23659954404.2463,50001802828.4414,50001802828.4414,0.02966141,101302.56315,2015-03-05T00:00:00.000Z,2021-09-06T14:55:18.571Z
ethereum-classic,etc,Ethereum Classic,5404.15,700075801679.0,552539437518.0,24,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,5592.64,5138.72,265.43,5.16533,31865419746.0,4.76877,129687430.911712,210700000.0,,41.44,12968.39294,2016-07-25T00:00:00.000Z,2021-09-06T14:55:16.697Z
theta-token,theta,Theta Network,628.26,625027020577.0,47171899069.0,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,628.03,573.5,47.61,8.19954,42696435552.0,7.33199,1000000000.0,1000000000.0,,2.96,20710.15876,2018-12-15T00:00:00.000Z,2021-09-06T14:55:41.596Z
ftx-token,ftt,FTX Token,5560.97,587897863714.0,115164037215.0,26,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,5630.71,4559.58,940.18,20.34659,97152026840.0,19.79681,105957291.21874323,336828627.285971,336828627.285971,82.7,6579.97001,2019-09-06T00:00:00.000Z,2021-09-06T14:55:37.601Z
tron,trx,TRON,7.58,542865071571.0,107669373885.0,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.83,7.48,0.03210578,0.42539,296129034.0,0.05458,71660220128.0,100850743812.0,,0.117589,6360.08847,2017-11-12T00:00:00.000Z,2021-09-06T14:55:54.009Z
compound-ether,ceth,cETH,5769.02,541213438182.0,1128517257.0,28,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5827.98,5687.56,27.39,0.47713,1188086459.0,0.22001,93894194.1759276,93894194.1759276,,142.41,3955.5693,2020-03-13T02:22:33.711Z,2021-09-06T14:54:19.866Z
cosmos,atom,Cosmos,1853.0,515920923986.0,57636187339.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1965.81,1777.94,74.49,4.18825,18800651020.0,3.78191,278726991.094747,,,87.61,2015.58095,2020-03-13T02:27:44.591Z,2021-09-06T14:55:20.315Z
dai,dai,Dai,73.19,451167095698.0,20438654366.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,73.3,72.85,0.318794,0.43745,3786685291.0,0.84641,6163915128.42017,6163915128.42017,6163915128.42017,64.85,12.8729,2019-11-25T00:04:18.137Z,2021-09-06T14:05:31.922Z
okb,okb,OKB,1675.39,447508290818.0,26306034204.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1744.64,1664.28,-9.325144876595,-0.55351,-4223471293.412964,-0.93495,267436117.72,300000000.0,,40.86,3990.21195,2019-01-14T00:00:00.000Z,2021-09-06T14:55:23.229Z
eos,eos,EOS,454.0,438064105740.0,254200239697.0,32,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,465.75,439.03,12.41,2.81014,16498262031.0,3.91357,966261372.381,,,32.67,1291.17024,2017-10-23T00:00:00.000Z,2021-09-06T14:55:33.017Z
monero,xmr,Monero,22740.0,408705215364.0,24850476324.0,33,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,23439.0,22308.0,340.23,1.51888,5412401609.0,1.34205,17987724.0479988,,,13.57,167599.75863,2015-01-14T00:00:00.000Z,2021-09-06T14:55:17.885Z
pancakeswap-token,cake,PancakeSwap,1815.86,407061399864.0,19843722884.0,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1843.62,1732.29,73.95,4.24525,25538392515.0,6.6938,224486495.357661,,,14.48,12439.70421,2020-11-03T14:29:34.165Z,2021-09-06T14:55:40.040Z
