id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin,btc,Bitcoin,3618928.0,68084374822172.0,2924000832636.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,3669599.0,3541691.0,-1385.028495168779,-0.03826,-33348490689.289062,-0.04896,18804943.0,21000000.0,21000000.0,3993.42,90563.0907,2013-07-05T00:00:00.000Z,2021-09-03T06:24:50.628Z
ethereum,eth,Ethereum,277897.0,32621814026145.0,1949954738850.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,279966.0,272299.0,3821.57,1.39435,391944140071.0,1.21609,117368172.874,,,28.13,987927.29884,2015-10-20T00:00:00.000Z,2021-09-03T06:24:45.102Z
cardano,ada,Cardano,216.45,6947566596357.0,357329023815.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,224.85,212.83,-7.61828920653,-3.40001,-239421565276.86035,-3.33132,32066390668.4135,45000000000.0,45000000000.0,1.38,15652.53942,2017-11-02T00:00:00.000Z,2021-09-03T06:24:46.899Z
binancecoin,bnb,Binance Coin,35624.0,5506054367441.0,137857232993.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,36212.0,34743.0,-213.219309224733,-0.59497,-34041628042.666992,-0.61446,154533651.9,170533651.9,170533651.9,2.58,1378383.52117,2017-10-19T00:00:00.000Z,2021-09-03T06:25:14.407Z
tether,usdt,Tether,73.08,4832223945773.0,5390799003330.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,73.69,72.81,-0.031484007499,-0.04307,8657937468.0,0.17949,66126678908.6902,66126678908.6902,,36.86,98.25401,2015-03-02T00:00:00.000Z,2021-09-03T06:05:50.745Z
ripple,xrp,XRP,92.98,4332177638284.0,380211900962.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,94.36,89.62,1.63,1.78298,83573965714.0,1.96709,46542338341.0,100000000000.0,100000000000.0,0.159343,58315.1444,2013-08-16T00:00:00.000Z,2021-09-03T06:24:37.535Z
solana,sol,Solana,10278.72,2959866181670.0,444535537763.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,10179.73,8313.22,1965.5,23.64301,542234586041.0,22.42834,290858473.191215,488630611.0,488630611.0,38.03,26869.58736,2020-05-11T19:35:23.449Z,2021-09-03T06:25:14.973Z
dogecoin,doge,Dogecoin,21.56,2827567573933.0,157133045088.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,22.48,21.1,-0.458843778676,-2.08417,-64877704353.20068,-2.24301,131128539043.66,,,0.00552883,389915.85047,2015-05-06T00:00:00.000Z,2021-09-03T06:24:59.444Z
polkadot,dot,Polkadot,2432.05,2496955415207.0,140933504180.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,2448.33,2276.7,88.4,3.77198,92244032092.0,3.83597,1026208728.93597,1107157860.96468,,202.26,1102.34875,2020-08-19T03:44:11.556Z,2021-09-03T06:25:11.309Z
usd-coin,usdc,USD Coin,73.1,2016458575015.0,203928226183.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,73.44,72.38,0.088985,0.12188,9923787112.0,0.49457,27586875194.3792,27586829610.3792,,65.31,11.92355,2021-05-19T13:14:05.611Z,2021-09-03T06:24:49.558Z
uniswap,uni,Uniswap,2164.86,1126407358352.0,31976939016.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2237.38,2132.84,-49.019950725758,-2.21421,-23908304332.34668,-2.07841,519857388.1320768,1000000000.0,1000000000.0,75.81,2756.17427,2020-09-17T01:20:38.214Z,2021-09-03T06:25:14.355Z
chainlink,link,Chainlink,2181.87,980913500383.0,114007695938.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2245.51,2119.79,53.66,2.52115,24522090328.0,2.56402,449009553.9174637,1000000000.0,1000000000.0,9.55,22783.55418,2017-11-29T00:00:00.000Z,2021-09-03T06:24:52.418Z
terra-luna,luna,Terra,2404.41,966495512835.0,63759360640.0,13,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2470.14,2308.23,84.66,3.64962,35306320804.0,3.79153,400824419.221493,994867982.052043,,9.09,26417.71502,2020-03-19T03:08:55.643Z,2021-09-03T06:24:58.764Z
bitcoin-cash,bch,Bitcoin Cash,48839.0,919179785734.0,380956678511.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,49187.0,47715.0,235.53,0.48459,2936610602.0,0.32051,18835312.3967888,21000000.0,21000000.0,5536.54,781.43348,2018-12-16T00:00:00.000Z,2021-09-03T06:24:53.907Z
binance-usd,busd,Binance USD,73.11,917370489561.0,420007769662.0,15,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,73.57,72.49,0.01883046,0.02576,2356816942.0,0.25757,12546936699.03,12546936699.03,,65.99,10.7895,2021-05-19T13:04:37.445Z,2021-09-03T06:24:32.653Z
litecoin,ltc,Litecoin,13607.97,909552521566.0,208975830950.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,13711.03,13177.08,209.0,1.55982,13437938613.0,1.49958,66752614.5153875,84000000.0,,72.12,18792.83608,2015-01-14T00:00:00.000Z,2021-09-03T06:24:49.676Z
internet-computer,icp,Internet Computer,4778.6,750357693070.0,35212750827.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,5012.66,4655.7,-49.704812198741,-1.02945,-9848005677.593506,-1.29544,157140097.36,469213710.0,469213710.0,2047.11,133.45891,2021-07-20T10:14:50.919Z,2021-09-03T06:25:06.245Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3619094.0,720796208799.0,32660093149.0,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3672167.0,3546306.0,-5142.845225930215,-0.1419,904421196.0,0.12563,199123.00943419,199123.00943419,199123.00943419,217246.0,1566.24937,2019-04-02T00:00:00.000Z,2021-09-03T06:25:11.231Z
matic-network,matic,Polygon,105.45,698398913969.0,78788277396.0,19,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,110.71,103.05,-4.445673203406,-4.04541,-18616263150.00659,-2.59636,6611996838.1,10000000000.0,10000000000.0,0.220692,47762.10183,2019-05-10T00:00:00.000Z,2021-09-03T06:24:48.754Z
vechain,vet,VeChain,10.35,692241153065.0,88813197319.0,20,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,10.78,10.12,0.230699,2.27988,15419560795.0,2.27823,66760741299.0,86712634466.0,,0.144791,7061.32306,2020-03-13T02:29:59.652Z,2021-09-03T06:24:57.059Z
ethereum-classic,etc,Ethereum Classic,4965.75,645463051449.0,433308283514.0,21,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,5101.07,4839.66,3.38,0.06814,249479320.0,0.03867,129616252.10255,210700000.0,,41.44,11918.1979,2016-07-25T00:00:00.000Z,2021-09-03T06:25:01.536Z
avalanche-2,AVAX,Avalanche,3639.95,637686241906.0,85507175088.0,22,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3683.29,3072.5,464.32,14.62125,80771424556.0,14.50337,175582748.445694,377752194.4695483,720000000.0,204.63,1675.24157,2020-12-31T13:15:21.540Z,2021-09-03T06:24:57.638Z
stellar,xlm,Stellar,26.38,623858960499.0,52866716343.0,23,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,26.79,25.79,0.0448444,0.17029,419370715.0,0.06727,23637058944.3411,50001802840.4414,50001802840.4414,0.02966141,88881.80269,2015-03-05T00:00:00.000Z,2021-09-03T06:24:51.370Z
