symbol,price,name,id,image
EUR,0.8568246080027418,Euro,Euro,🇪🇺
JPY,109.64784508611086,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.6757775683317624,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.89958015594208,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.37203324479479,Danish Krona,Danish Krona,🇩🇰
GBP,0.7347271013623512,British Pound,British Pound,🇬🇧
HUF,300.67689144032215,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.9323965384285837,Polish Zloty,Polish Zloty,🇵🇱
RON,4.2279153457287295,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.847827949618713,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9177448376317368,Swiss Franc,Swiss Franc,🇨🇭
NOK,9.082340844829062,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.42532773541256,Croatian kuna,Croatian kuna,🇭🇷
RUB,74.48025019278553,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.531488304344101,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.4028789306828893,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.451289521035044,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2911490017993317,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.499357381543998,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.790592065804129,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14469.248564818783,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,74.374518036158,Indian Rupee,Indian Rupee,🇮🇳
KRW,1182.9834632850657,South Korean won,South Korean won,🇰🇷
MXN,20.293719475623337,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.23751178133836,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4658555393710908,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,50.35129808928112,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3629509039499614,Singapore Dollar,Singapore Dollar,🇸🇬
THB,33.36989118327478,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
