symbol,price,name,id,image
EUR,0.8423180592991913,Euro,Euro,🇪🇺
JPY,109.95619946091644,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.6474056603773584,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.413409703504044,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.263561320754716,Danish Krona,Danish Krona,🇩🇰
GBP,0.7230458221024259,British Pound,British Pound,🇬🇧
HUF,293.46361185983824,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.7978436657681938,Polish Zloty,Polish Zloty,🇵🇱
RON,4.1642520215633425,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.567048517520215,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9150101078167115,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.653807277628031,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.315111185983827,Croatian kuna,Croatian kuna,🇭🇷
RUB,72.76027628032345,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.30306603773585,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3444238544474394,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.161640835579515,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2532850404312668,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.44836590296496,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.773332210242588,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14264.184636118596,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,73.03276617250674,Indian Rupee,Indian Rupee,🇮🇳
KRW,1157.3955525606468,South Korean won,South Korean won,🇰🇷
MXN,19.921074797843666,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.1464791105121295,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4027964959568733,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,49.86691374663072,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.342739218328841,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.530323450134766,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
