symbol,price,name,id,image
EUR,0.8462384700008463,Euro,Euro,🇪🇺
JPY,110.30718456461031,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.655073199627655,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.4995345688415,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.292713886773293,Danish Krona,Danish Krona,🇩🇰
GBP,0.7266057374968267,British Pound,British Pound,🇬🇧
HUF,294.5163747143945,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.8146737750698145,Polish Zloty,Polish Zloty,🇵🇱
RON,4.175848354066176,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.628332063975629,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9177456207159178,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.685199289159685,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.3383261403063385,Croatian kuna,Croatian kuna,🇭🇷
RUB,73.06194465600406,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.291867648303292,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3614284505373615,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.152407548447152,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2591182195142592,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.467039011593467,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.777523906236778,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14278.319370398578,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,73.07099940763307,Indian Rupee,Indian Rupee,🇮🇳
KRW,1158.7120250486587,South Korean won,South Korean won,🇰🇷
MXN,20.01218583396801,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.153761529999154,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4196496572734196,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,50.06600660066007,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3468731488533467,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.32969450791233,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
