symbol,price,name,id,image
EUR,0.8473140145738011,Euro,Euro,🇪🇺
JPY,110.17624131503136,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.6571767497034402,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.638705304185734,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.30240637180139,Danish Krona,Danish Krona,🇩🇰
GBP,0.7227419081511608,British Pound,British Pound,🇬🇧
HUF,304.8042704626335,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.886375190645654,Polish Zloty,Polish Zloty,🇵🇱
RON,4.175987120826979,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.678867988476531,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9195899000169463,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.801728520589732,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.352143704456872,Croatian kuna,Croatian kuna,🇭🇷
RUB,74.15573631587867,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.517285205897306,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3478224029825454,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.096254872055584,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2587697000508389,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.471191323504491,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.768513811218438,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14474.707676664972,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,74.58990001694629,Indian Rupee,Indian Rupee,🇮🇳
KRW,1142.1284528046094,South Korean won,South Korean won,🇰🇷
MXN,19.87705473648534,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.209540755804101,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4265378749364515,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,50.29994916115913,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.35510930350788,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.76478562955431,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
