symbol,price,name,id,image
EUR,0.8450228156160217,Euro,Euro,🇪🇺
JPY,109.810714889302,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.652695622781815,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.56751732296772,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.283589656920737,Danish Krona,Danish Krona,🇩🇰
GBP,0.7256633429102586,British Pound,British Pound,🇬🇧
HUF,294.74395808686836,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.827615345614332,Polish Zloty,Polish Zloty,🇵🇱
RON,4.1709481155991215,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.58754436369782,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9125401385837418,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.669934088220382,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.329220888964002,Croatian kuna,Croatian kuna,🇭🇷
RUB,73.31417948284604,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.307419300321108,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3652188609092444,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.187257055940511,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.258745986141626,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.461466959607909,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.781477099881697,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14263.723170525604,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,72.99729592699003,Indian Rupee,Indian Rupee,🇮🇳
KRW,1157.7066080784182,South Korean won,South Korean won,🇰🇷
MXN,20.100050701368936,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.157005239141458,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4162582389724523,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,49.65776575967551,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3433327699847895,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.219874936623285,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
