symbol,price,name,id,image
EUR,0.8458090163241141,Euro,Euro,🇪🇺
JPY,111.4268798105388,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.6542332741267023,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.657785671995267,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.289435845386112,Danish Krona,Danish Krona,🇩🇰
GBP,0.7274211283092278,British Pound,British Pound,🇬🇧
HUF,297.80935464772057,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.8284699314894697,Polish Zloty,Polish Zloty,🇵🇱
RON,4.168400575150131,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.591981730525248,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9257379683667429,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.658969804618119,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.3340099805463925,Croatian kuna,Croatian kuna,🇭🇷
RUB,73.68688150215682,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.693225069779245,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3394231582508669,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.025881755899518,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2413938932589021,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.478389579632919,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.767740844117399,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14541.09786010319,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,74.68958809100906,Indian Rupee,Indian Rupee,🇮🇳
KRW,1136.335955341284,South Korean won,South Korean won,🇰🇷
MXN,19.955679607544617,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.163494882855452,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4368603569314051,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,49.41470016070372,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3506724181679777,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.184724689165186,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
