symbol,price,name,id,image
EUR,0.8431703204047218,Euro,Euro,🇪🇺
JPY,110.04215851602024,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.649072512647555,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.43591905564924,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.269983136593592,Danish Krona,Danish Krona,🇩🇰
GBP,0.7260961214165261,British Pound,British Pound,🇬🇧
HUF,293.92074198988195,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.809443507588533,Polish Zloty,Polish Zloty,🇵🇱
RON,4.174198988195616,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.559443507588533,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9150927487352445,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.683811129848229,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.3060708263069145,Croatian kuna,Croatian kuna,🇭🇷
RUB,73.28836424957842,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.325042158516021,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3527824620573357,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.170573355817876,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2593591905564925,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.464586846543002,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.773777403035413,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14259.662731871838,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,73.47006745362563,Indian Rupee,Indian Rupee,🇮🇳
KRW,1163.7015177065769,South Korean won,South Korean won,🇰🇷
MXN,19.954384485666107,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.155480607082631,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.40531197301855,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,50.22428330522766,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.345362563237774,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.58010118043845,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
