symbol,price,name,id,image
EUR,0.8441668073611345,Euro,Euro,🇪🇺
JPY,110.00337666722943,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.651021441836907,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.426641904440316,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.277224379537396,Danish Krona,Danish Krona,🇩🇰
GBP,0.7252659125443187,British Pound,British Pound,🇬🇧
HUF,293.64342394057064,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.804575384095897,Polish Zloty,Polish Zloty,🇵🇱
RON,4.169593111598852,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.605352017558669,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9157521526253587,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.689684281614046,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.33209522201587,Croatian kuna,Croatian kuna,🇭🇷
RUB,72.79258821543135,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.267938544656424,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3538747256457875,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.185632280938713,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2615228769204794,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.458129326354887,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.772665878777645,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14244.479149079856,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,73.03773425628904,Indian Rupee,Indian Rupee,🇮🇳
KRW,1158.754009792335,South Korean won,South Korean won,🇰🇷
MXN,19.96699307783218,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.1580280263380045,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4099274016545666,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,49.83876413979402,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3439979739996624,Singapore Dollar,Singapore Dollar,🇸🇬
THB,32.454837075806175,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
