title,description,url,pub_date,source,photo_url,content
OPINION: The rise of cryptocurrency | Columnists | swoknews.com - The Lawton Constitution,Success! An email has been sent to with a link to confirm list signup.,https://www.swoknews.com/opinion/columnists/opinion-the-rise-of-cryptocurrency/article_f01e53e5-20a7-5b71-ac5d-4da60f7db27a.html,2021-09-09,The Lawton Constitution,https://www.swoknews.com/content/tncms/site/icon.ico,none
"Top 10 Cryptocurrency Prices on September 9, 2021 - Analytics Insight","Top 10 Cryptocurrency Prices on September 9, 2021

On 9th September 2021, Analytics Insight presents the top 10 current cryptocurrency values.

Because the cryptocurrency market is so volatile, investors should check the prices of popular cryptocurrencies before making any choices. In the near term, this might result in a higher ROI or a huge loss. Popular cryptocurrencies can hit their peak price or see a significant fall at any time, even before you acquire them.

Analytics Insight publishes the top 10 current cryptocurrency values on September 9th, 2021.

Bitcoin (BTC) – US$ 46,195.44 (down by 1.26%)

Ethereum (ETH) – US$ 3,489.43 (up by 0.55%)

Cardano (ADA) – US$ 2.44 (down by 2.04%)

Binance Coin (BNB) – US$ 411.65 (down by 1.57%)

Tether (USDT) – US$ 1.00 (up by 0.03%)

XRP (XRP) – US$ 1.10 (down by 1.55%)

Dogecoin (DOGE) – US$ 0.254 (down by 1.39%)

USD Coin (USDC) – US$ 1.00 (up by 0.01%)

Polkadot (DOT) – US$ 27.96 (down by 1.08%)

Solana (SOL) – US$ 209.44 (up by 20.74%)

According to CoinMarketCap, the worldwide crypto-market cap is US$ 2.10 trillion, with a volume of US$ 179.65 billion, down 25.99 % in the past 24 hours.",https://www.analyticsinsight.net/top-10-cryptocurrency-prices-on-september-9-2021/,2021-09-09,Analytics Insight,https://analyticsinsight.b-cdn.net/wp-content/uploads/2021/09/cp3.jpg,none
Bitcoin in El Salvador: President Nayib Bukele Steps in to Fix Cryptocurrency Rollout Snags - Gadgets 360,"Salvadoran President Nayib Bukele stepped in on Wednesday to manage the fraught roll-out of a payments app that underpins the nation's adoption of Bitcoin as legal tender, and called on users to report any problems on his Twitter feed.

Adopting language similar to IT departments in offices around the world, Bukele asked users to close and restart the app if a ""currently under maintenance"" error screen appeared.

The historic adoption of Bitcoin as legal tender by the Central American country has been beset by problems that have contributed to a rout in the value of the digital currency globally. Bitcoin price in India stood at Rs. 36.4 lakhs as of 10am IST on September 9.

Bitcoin continued to lose ground on Wednesday, closing at $46,000 (roughly Rs. 33.93 lakhs), down by 1.7 percent.

""Any financial innovation on this scale is going to come with teething problems. However, if we've learnt anything from watching the markets in the past year, it's that Bitcoin maximalists will seek to push the digital currency back up just as quickly as it has fallen,"" said Michael Kamerman, chief executive of Scandinavian-owned fintech company Skilling.

Some market watchers see a bullish future, with a new cryptocurrency research team at Standard Chartered predicting Bitcoin will hit $100,000 (roughly Rs. 73.7 lakhs) by early next year and could be worth as much as $175,000 (roughly Rs. 1.3 crores) longer-term.

Bukele has sent a stream of Twitter messages over the past 36 hours instructing users on how to download the government-backed Chivo app which promises commission-free transactions and which his administration hopes will be adopted by the unbanked.

Overnight the president said the app, a digital wallet, was being disconnected for the second time to ""improve user experience and the problems it had during the day.""

""We hope that tomorrow will be much better,"" he wrote in a tweet.

Several users replied in his comments section to report ongoing installation problems.

Douglas Rodriguez, head of El Salvador's central bank, said during an event in the Honduran capital Tegucigalpa that the ""eyes of the world"" were on his country and that the Bitcoin adoption was a process that needed time to ""mature.""

Addressing concerns the digital currency could encourage illicit activity, Rodriguez said the rules set out by the bank for using Bitcoin were designed to meet money laundering standards andSalvadoran President Nayib Bukele stepped in on Wednesday to manage the fraught roll-out of a payments app that underpins the nation's adoption of Bitcoin as legal tender, and called on users to report any problems on his Twitter feed.

El Salvador's Bitcoin law states the market will establish the exchange rate between the cryptocurrency and the US dollar, the nation's other legal tender. It says all prices may be expressed in Bitcoin and tax contributions can be paid in digital currency, while currency transactions in Bitcoin are not subject to capital gains taxes.

Fine tuning

Notwithstanding technical hiccups, the app's rollout created some waves in El Salvador, in part due to a government handout of $30 (roughly Rs. 2,210) in Bitcoin to every local user who signs up, and despite polls that show many people are wary of Bitcoin's volatility.

On the El Salvador edition of Apple's App Store, Chivo was the No. 1 downloaded financial app on Wednesday.

Bukele earlier said only a few phone models would initially have access to the app on Alphabet's Google Play to avoid a rush that could collapse the system.

On Wednesday afternoon, he wrote on Twitter that Google Play was available for Alcatel smartphones and that more models would be added, though it was important ""not to saturate the servers"" with too many registrations at the same time.

""We are still fine-tuning small details,"" he said.

Reuters could not immediately determine how many times the app had been downloaded.

JP Morgan Chase said in a note on Wednesday that some technical snags are to be expected.

""These technical issues should not be a surprise given the country had only three months to prepare for this grand experiment,"" the bank said. ""In sharp contrast, China has been preparing/testing its digital yuan for years and has yet to officially launch it.""

Global retailers operating in El Salvador were accepting Bitcoin at some stores, including McDonald's and Starbucks, along with several local outlets.

Bukele, 40, who is doing well in opinion polls but has been accused of eroding democracy, has heavily used social media to govern and engage with Salvadorans.

© Thomson Reuters 2021",https://gadgets.ndtv.com/cryptocurrency/news/cryptocurrency-bitcoin-el-salvador-rollout-issues-snags-glitches-protest-president-nayib-bukele-2534852,2021-09-09,Gadgets 360,https://i.gadgets360cdn.com/large/nayib_elsalvador_reuters_1623041731849.jpg,none
"Cryptocurrency Being Eyed by Central Banks of Honduras, Guatemala, Following El Salvador’s Bitcoin Adop... - Gadgets 360","The central banks of Honduras and Guatemala are eying digital currencies, officials said on Wednesday, following El Salvador's adoption of Bitcoin as legal currency.

The central bank presidents for Honduras and Guatemala both said the banks were studying digital currencies with the aim of eventually introducing them into the economy, including via a central bank digital currency.

El Salvador on Tuesday made history with its adoption of Bitcoin as legal tender, though the launch of its government-backed digital wallet hit snags including technological glitches and an angry protest by mistrustful citizens. Bitcoin price in India stood at Rs. 36.4 lakhs as of 10am IST on September 9.

""The Central Bank of Honduras has also recently begun, approved by the board of directors, to initiate the study..... to determine the feasibility of conducting a pilot test issuing its own digital money or a central bank digital currency,"" said Honduras central bank president Wilfredo Cerrato, speaking at a regional economic forum in Tegucigalpa.

Cerrato said the adoption of digital currencies in Central American countries should be addressed in the Central American Monetary Council, which brings together central bank authorities.

Guatemala's central bank vice president Jose Alfredo Blanco said the bank was studying the possibility of a local digital currency that would be called iQuetzal.

""It will take perhaps a long time to complete the investigation phase,"" Blanco said, adding that a committee had been formed six months ago.

© Thomson Reuters 2021",https://gadgets.ndtv.com/cryptocurrency/news/cryptocurrency-bitcoin-price-honduras-guatemala-central-bank-el-salvador-president-nayib-bukele-2534863,2021-09-09,Gadgets 360,https://i.gadgets360cdn.com/large/bitcoin_bluebg_bloomberg_1629978218709.jpg,none
Shiba Inu Withdraws Amid Major Weakness In Cryptocurrency Markets - Bollyinside - BollyInside,"Ethereum failed to settle above the psychologically important $4,000 level and moved below $3,900. Dogecoin is currently trying to settle below $0.30 while XRP is testing the support at $1.35. Shiba Inu is currently trying to settle below the support level at $0.000007 while Bitcoin is moving lower. The world’s leading cryptocurrency has managed to settle above the resistance at $51,500 and made an attempt to settle above the next resistance level at $53,000. This attempt yielded no results and Bitcoin pulled back, which triggered a pullback in many cryptocurrencies.

Technical Analysis

Bitcoin Dominance, which measures the market capitalization of Bitcoin as a percentage of total crypto market capitalization, has recently moved away from lows near 41%. It should be noted that the recent decline of Bitcoin Dominance provided no material support to Shiba Inu as traders focused on major altcoins.

Shiba Inu settled below the support at $0.00000745 and got to the test of the next support level at $0.000007. RSI remains in the moderate territory, and there is plenty of room to gain additional downside momentum in case the right catalysts emerge.

In case Shiba Inu declines below the support level at $0.000007, it will move towards the next support at $0.0000067. A successful test of this level will push Shiba Inu towards the support which is located at the recent lows at $0.0000065. If Shiba Inu settles below this support level, it will head towards the next support at $0.0000063.

On the upside, the nearest resistance level for Shiba Inu is located at $0.00000745. A move above this level will push Shiba Inu towards the resistance near the recent highs at $0.0000077. In case Shiba Inu gets above this level, it will head towards the next resistance level at $0.000008. A successful test of this level will provide Shiba Inu with an opportunity to get to the test of the next resistance at $0.0000085.

For a look at all of today’s economic events, check out our economic calendar.

This article was originally posted on FX Empire

Story continues

More From FXEMPIRE:

News Highlights Business

Shiba Inu Withdraws Amid Major Weakness In Cryptocurrency Markets

Check all news and articles from the Business news updates.",https://www.bollyinside.com/news/shiba-inu-withdraws-amid-major-weakness-in-cryptocurrency-markets,2021-09-09,BollyInside,https://www.bollyinside.com/wp-content/uploads/2021/09/1630591531_image-bollyinside-2021-1.jpg,none
Shiba Inu coin finally listed on Coinbase — how to buy it - Laptop Mag,"Note: This is not investment advice. This is for educational purposes only. Please note that cryptocurrency is a highly volatile asset class.

Shiba Inu, after an edge-of-your-seat delay, is now poised to be listed on Coinbase on Sept. 9. In mid-July, Shiba Inu token holders erupted in excitement when Coinbase, the most popular cryptocurrency exchange in the US, validated the meme token by adding it to its arsenal of digital assets. However, the celebration came to a screeching halt when Coinbase announced an indefinite delay in making SHIB a tradeable asset on its platform.

In a long-awaited tweet, Coinbase posted that inbound transfers for SHIB are now available in the regions where trading is supported. If liquidity conditions are met, Coinbase users will be able to place orders on SHIB on Thursday at 9 a.m. PT.

Inbound transfers for SHIB are now available in the regions where trading is supported. Traders cannot place orders and no orders will be filled. Trading will begin on or after 9AM PT on Thursday September 9, if liquidity conditions are met. pic.twitter.com/M1ktPVEkmtSeptember 8, 2021 See more

With SHIB being a lot more accessible due to its Coinbase listing, more people may be interested in getting their hands on the token dubbed the ""Dogecoin killer."" That being said, here's an easy, step-by-step tutorial on how to buy Shiba Inu on Coinbase so that you're prepared to buy it once trading goes live.

How to buy Shiba Inu on Coinbase

1. Log into your Coinbase Pro account.

2. Navigate to ""Portfolios"" and click on ""Deposit"" (located at the top-right corner).

How to buy Shiba Inu on Coinbase (Image credit: Coinbase Pro)

2. Click on the currency you'd like to use to exchange for SHIB (in this case, it's USD).

How to buy Shiba Inu on Coinbase (Image credit: Coinbase Pro)

3. Select how you'd like to fund your Coinbase Pro account. There are two options: Bank Account and Wire Transfer (there's a $10 fee for wire transfers in addition to whatever your bank charges). For this guide, we'll be clicking on ""Bank Account.""

How to buy Shiba Inu on Coinbase (Image credit: Coinbase Pro)

4. Input how much SHIB you'd like to buy and click on ""Withdraw.""

How to buy Shiba Inu on Coinbase (Image credit: Coinbase Pro)

5. Click on ""Trade"" and click ""Select Market."" Click on ""SHIB-USD.""

6. Make sure the ""Buy"" button is selected under ""Order Form.""

7. Input how much SHIB you'd like to buy in the ""Amount"" field.

8. Click on ""Place Buy Order.""

And, voila! You've just made your first SHIB purchase.

Don't forget that that cryptocurrency is a highly volatile asset class. Please exercise sufficient risk management. As with any investment, only invest what you can afford to lose.",https://www.laptopmag.com/news/shiba-inu-coin-finally-listed-on-coinbase-how-to-buy-it,2021-09-09,Laptop Mag,https://cdn.mos.cms.futurecdn.net/sD9fvxjGGCVFZBtMwRy7n9-1200-80.jpg,none
Ukraine legalizes bitcoin and cryptocurrencies - asumetech,"Ukraine is the fifth country in so many weeks to lay down some ground rules for the cryptocurrency market, An sign that governments around the world realize that bitcoin is here to stay.

In an almost unanimous vote, the Ukrainian parliament passed a law that legalizes and regulates cryptocurrency. The bill was set in movement in 2020 – and it’s going to it now bureau of President Volodymyr Zelensky.

Until today, crypto in Ukraine has existed in a legal gray one area.

Locals were allowed buy and exchange virtual currencies, but companies and exchanges die to trade in crypto were often closely monitored in monitored by law enforcement officers.

According to the Kiev Post, authorities tend to take a combative stance when it comes to: virtual cash, consider it a “scam”, raiding crypto-related companies and “often in taken into custody” expensive equipment without any ground.”

in August, for for example the security service of Ukraine (SBU) blocked a network of what it called “clandestine cryptocurrency exchanges” active in the capital city of Kyiv. The SBU claimed that these facilitated exchanges money laundering and provide anonymity of transactions.

The new legislation also spells out certain protections against fraud for die who own bitcoin and other cryptocurrencies, and in An first for the Verkhovna Rada, lawmakers have attempted to define core terminology in the world of cryptocurrencies. If signed by the President, virtual assets, digital purses, and private keys are terms that will be recorded in Ukrainian law.",https://asumetech.com/ukraine-legalizes-bitcoin-and-cryptocurrencies/,2021-09-09,asumetech,https://asumetech.com/wp-content/uploads/2020/05/For-Thumbnail.png,none
Australia's NAB says steering clear of crypto-currency firms until risks known - Economic Times,"SYDNEY: Australia's third largest lender, National Australia Bank NAB ), defended itself on Thursday against criticism that it does not do business with any crypto currency provider, after those firms complained such conduct is anti-competitive.NAB is one of many of Australia's top financial institutions that have not engaged with the sector, despite its huge growth in the past year, due to its high risks.Australia's stock exchange ASX Ltd similarly has not allowed crypto-currency related businesses to list on the exchange, forcing some firms to seek public listings overseas, including on the Nasdaq.""It's one of the emerging issues that we are looking at - what should our relationship be, if at all, with cryptocurrency,"" NAB Chief Executive Ross McEwan told a regular parliamentary hearing.The bank does not have a policy excluding crypto-related businesses as customers, however it does not service any of them and would only do so if it was profitable for the bank and it could tolerate the risks, McEwan said.""We have to look at where does crypto currency go, along with a number of parties like the reserve bank and regulators. And how do we manage it? And what's the risk inside the Bank of dealing with cryptocurrency providers as well.""Local digital currency exchanges Bitcoin Babe Pty Ltd and Aus Merchant Pty Ltd on Wednesday told a parliamentary committee exploring how to regulate the sector that none of the Big Four banks would do business with them.Singapore-based payments and remittances firm Nium on Wednesday also said that Australia had been the only country where it had been ""de-banked"", out of 40 where it operates.""Today, fintechs are always one decision away by the banks from closing their businesses,"" Nium APAC head of consumer Michael Minassian said. ""It's time to cast an appropriate light on this anti-competitive practice.""",https://economictimes.indiatimes.com/markets/cryptocurrency/australias-nab-says-steering-clear-of-crypto-currency-firms-until-risks-known/articleshow/86058334.cms,2021-09-09,Economic Times,"https://img.etimg.com/thumb/msid-86058305,width-1070,height-580,imgsize-63824,overlay-etmarkets/photo.jpg",none
"Bithumb, Coinone, Korbit crypto contracts extended by Shinhan, NongHyup Bank - EconoTimes","Shinhan Bank and NongHyup Bank have renewed their respective contracts with Bithumb, Coinone, and Korbit in a move to extend their business relationship. It was reported that the leading local banks revealed the decision to stretch their agreement with the said cryptocurrency exchanges on Wednesday, Sept. 8.

As per The Korea Times, both Shinhan Bank and NongHyup Bank made the decision to continue their contracts with the three cryptocurrency exchanges since they have taken steps to verify, register, and comply with the regulations, especially with the anti-money laundering protocols.

Prior to the extension, only Upbit, another crypto exchange, was able to continue its business without issues after reporting to the Financial Services Commission (FSC) when it renewed its agreement with K bank. It also complied with the updated requirements set by the regulators and related offices monitoring cryptocurrency so its operation in South Korea went on smoothly.

The Korea Financial Intelligence Unit, a sub-unit working under FSC, set Sept. 24 as the deadline for crypto exchanges to report their business, and Bithumb, Coinone, and Korbit worked together to get approvals by forming a joint venture they named CODE or Onnect Digital Exchanges. It was the solution for them to satisfy the rules and meet the set deadline, especially with the crypto “travel rule” system to prevent and combat money laundering.

Shinhan Bank extended its contract with Korbit while NongHyup Bank confirmed its renewed agreement with Bithumb and Coinone. At this point, and just two weeks before the deadline, four crypto exchanges in S. Korea have already received approvals to keep their platforms going. Based on the estimation by the financial regulator, about 60 crypto exchanges are operating in the country.

""Fears of mass shutdowns of minor exchanges loom larger, as they will have a hard time finding a partner in the bank industry,"" a business insider shared. ""The authority is on track to restructure the industry with toughened regulations, and small exchanges will not be able to endure the watchdog's pressure in the end.""

Meanwhile, prior to the latest partnership extensions between Shinhan and Nonghyup Bank and Bithumb, Coinone, Korbit, BeinCrypto reported in July that the two financial institutions already granted the three with temporary extension while they review if they can still issue new contracts with them but this will only be in effect until Sept. 24. Fortunately, the crypto exchanges were able to work things out and as reported, they can now continue with their businesses.",https://www.econotimes.com/Bithumb-Coinone-Korbit-crypto-contracts-extended-by-Shinhan-NongHyup-Bank-1616819,2021-09-09,EconoTimes,https://s1.econotimes.com/assets/uploads/202109096789ac2cec8f88090_th_1024x0.png,none
How Crypto gaming (GameFi) is emerging as the new way to make money - The Financial Express,"Crypto gaming stands out since it allows users to add value to their purchases. Representative image

As cryptos continue to be a global phenomenon, industries all around the world are looking for more ways to incorporate this frankly revolutionary technology into their core products and services. Online gaming, in particular, has become a breeding ground for exciting innovation in this space. Developers are inventing new methods to leverage cryptos to purchase and trade in-game products, cosmetics, unlock characters, and much more. The convergence of the virtual and the real – our metaverse – has never looked so good.

Video games have considerably evolved in the past few decades. In fact, the global gaming market, which was valued at USD 173.70 billion in 2020, is predicted to reach USD 314.40 billion by 2026, with a CAGR of 9.64% between 2021 and 2026. Some of the biggest video gaming companies include Sony, Tencent, Nintendo, and Microsoft, each having gaming revenue of over 10 billion dollars. Sony tops the list, with a massive revenue of about 25 billion dollars. Electronic Arts (EA Games), Sega Games, Konami Holdings Corporations and Gameloft, are some of the most prominent gaming studios in the world.

While 2020 witnessed several economies shutting down as a direct consequence of the Covid-19 pandemic, the video gaming industry was one of the few sectors that experienced an unexpected boom. With several nations imposing nationwide lockdowns, people naturally resorted to seeking entertainment within their homes during the successive rounds of restrictions.

Several big game producers claimed a massive growth in revenue from sales as well as an active user base in 2020, including Activision Blizzard, Epic Games, and Electronic Arts. The surge in active users was also mirrored in the increase of in-game purchases.

The growth of crypto gaming

With the advancements in PC and mobile gaming, there has been a noticeable increase in the gaming industry’s interest in cryptos. Undoubtedly, crypto games are now disrupting the traditional games market by allowing players to earn while playing, thereby rewarding their time and effort.

In a report published by the Worldwide Asset exchange, it was stated that over 75% of online gamers wanted to exchange their virtual assets for a currency that would be used across multiple platforms. Crypto gaming has grown in popularity largely due to its ability to allow players to collect and trade virtual assets that can be exchanged and traded anywhere in the world. It has also proven to be a secure and simple way for the gaming industry to earn money.

How does crypto gaming work?

It is a well-known fact that one can easily buy and sell cryptos via digital wallets using crypto exchanges. So, how does crypto function in the world of online gaming? Here’s how.

Affiliate marketing, in-app purchases, and in-app advertising are typical monetization tactics in traditional online gaming. Furthermore, gamers today are quite familiar with in-game coins such as the coins you have when you’re playing Monopoly or mobile games like CandyCrush. But for so long, these coins have had no value beyond the scope of the game, that is terrible.

This is where crypto gaming stands out since it allows users to add value to their purchases. Store tokens, such as in-game products, are often stored on a distributed ledger atop a crypto network in crypto games. This distributed ledger, known as the blockchain, is what allows game products to be traded for cryptocurrency, which can subsequently be transferred for real money.

In-app purchases allow players to buy items like coins, extra lives, custom characters, outfits, accessories, etc., directly from the game. When applying this to crypto gaming, in-app purchases are carried out when players buy items using cryptocurrency or buying the crypto itself. In contrast, in traditional games, assets are typically bought from a central developer owned store which makes the developers rich and not the players who play them.

Moreover, in traditional games, the game life cycle cannot be controlled by players. When the server is turned off, unused virtual properties will be taken away by the operator and the player will have no access over it. All ownership of any merchandise in the game belongs only to the game operator, not the player.

Although digital ownership exists in modern-day games, they do not come with the value or stakes that crypto games allow. While you may be able to own in-game assets, you cannot sell them to other players. When compared to this, the entire concept is very different in crypto games, from ownership of virtual assets to its decentralized operation, and the fact that players’ assets are globally distributed and not limited solely for gaming purposes.

Earn money with crypto gaming

In essence, crypto games are video games that run on a cryptocurrency network and include a completely or partially distributed ledger architecture, providing players verifiable ownership over the virtual products contained in the games. As a result, players can trade virtual products for cryptocurrency, which can be traded for real money.

All this while, it was only developers of the game or the games studios who made profits from the virtual coins that were sold to the gamers or users because these assets had only vanity value to them. This meant that almost everything you could buy in a game (e.g., skin, armor, upgrades, etc.) had only a limited value, despite users spending real money to purchase them.

But with the emergence of crypto games, the status quo is now evolving. While regular games have fundamentally been about entertainment, crypto games bring forward entertainment with the added advantage of earning real money while playing. Every time a player buys an asset, they indirectly increase the value of the game economy. Axie Infinity, CropBytes and Gods Unchained are few of the most popular crypto games that allow players to earn money by using virtual products to achieve in-game objectives.

A typical example is CropBytes, a homegrown crypto game. With this farm simulation game, players can grow their portfolios of assets by using NFTs and cryptos in their own farms. A favorite of more than 80,000 CropBytes users, this crypto game gives users the ability to leverage the power of crypto to earn money through playing.

NFT Gaming

With crypto games rising in popularity, so has the NFT gaming sector. In the first quarter of 2021, crypto gaming experienced an upgrade in the form of NFT games, which transitioned from Play to Earn games to collectible games based on the Pay to Earn principle. Trends have always propelled the gaming industry, and the latest trend in NFTs is no exception. While it is no secret that the NFT market has grown to become a billion dollar market, without a doubt, games are one of the best-suited use cases of NFTs. Much of the NFT industry is now focused on gaming, which has enormous potential for providing gamers with unique in-game item collection options.

Although the terms crypto gaming and NFT gaming are frequently used interchangeably, there is a significant difference between the two. While crypto gaming focuses on using crypto coins to transact with other players, native tokens are utilized to generate or gather NFTs in NFT gaming. Through NFT gaming, any assets in the game like utility, armor, land, or any asset, can become NFT and can easily be owned, transferred, and sold on the blockchain. The NFT gaming platform also gives gamers access to NFT markets to buy and sell one-of-a-kind NFTs. Axie Infinity is a popular NFT-based online video game that is currently the most expensive NFTs collection, with more than $42 million in sales in June 2021.

Furthermore, a new type of blockchain gaming that combines decentralized finance (DeFi) features with gaming is also gaining traction, this is also known as GameFi. MOBOX, a BSC-based game, is one such game that blends NFT collectibles with yield farming and other DeFi services. We should see a lot of supporting products around GameFi (Game Finance) which give crypto games new dimensions. For example players can collateralized their game assets to take loans or simply borrow an asset for in game activity to yield more assets. There are many creative ways to earn.

Although most games are currently designed around NFTs in the crypto space, FTs are also gaining popularity. Unlike non-fungible tokens, fungible tokens can be replicated and exchanged with the same value for one another.

Liquidity in the crypto gaming market

Given how crypto games are heavily dependent on the game market, it is also important to address the liquidity levels in these markets. In its most basic form, liquidity refers to the maximum amount of assets that can be bought and sold at any point in time within the game market. The more the liquidity, the healthier the market; hence liquidity is a good indicator of any marketplace.

To increase liquidity, the crypto game market can comprise both NFT and FT assets. While FT assets can be scaled to have high liquidity marketplaces and thereby be used for utility/consumables assets in the game, NFT assets can be used more for their rarity, which usually has high value but low volume transactions.

Looking forward

I have been passionate about gaming, starting from a very young age building counter strike maps. I have always been a gamer, with a passion to work in the gaming field. With the crypto gaming sector now growing to unprecedented heights, I am definitely enthralled by the opportunities this presents and super excited to work with new gaming projects and startups.

As more money is now being invested in the market, there’s no doubt that crypto gaming is all set to become an industry of its own. Several studios are also now jumping to the crypto gaming bandwagon, in an attempt to capitalize on the latest trend.

That being said, it’s only practical that the growth of the online gaming industry is something that crypto gaming should seek to exploit since it has apparent benefits for both players and developers. From the potential to earn to ease of transactions, the ability to play anywhere, and the enhanced levels of safety and security, crypto gaming improves the overall gaming experience for gamers while providing new income streams for developers. Let’s play.

By Siddharth Menon, COO and Founder, WazirX

Disclaimer: The suggestions/recommendations around cryptocurrencies in this story are by the respective commentator. Financial Express Online does not bear any responsibility for their advice. Please consult your financial advisor before dealing/investing in cryptocurrencies.",https://www.financialexpress.com/money/how-crypto-gaming-gamefi-is-emerging-as-the-new-way-to-make-money/2326958/,2021-09-09,The Financial Express,https://images.financialexpress.com/2021/09/crypto-gaing.jpg,none
